DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
3201,500 gpd,500 gpd,500 gpd,500 gpd,0.0,Seaboard Golden Isles Parkway Inert Landfill,Completed,TBD
3200,No water data,No water data,No water data,No water data,0.0,Project falcon,Completed,TBD
3198,.187 mgd,.187,No water data,No water data,0.0,Gordon Road Project  f/k/a Saturday Tract,Completed,TBD
3197,0.2 mgd,0.2,0.2 mgd,0.2,0.0,The Stiles (planned unit development),Completed,TBD
3196,developer estimates .1 mgd,developer estimates .1,developer estimates .00025 mgd,developer estimates .00025,0.0,Tussahaw Quarry,Completed,TBD
3192,0.072 mgd,0.072,0.072 mgd,0.072,0.0,Oconee Connector Center,Completed,TBD
3188,0.03 mgd,0.03,0.07,0.07,0.0,Project Cobra,Completed,TBD
3187,No water data,No water data,No water data,No water data,0.0,Terry's Truck Parking & Storage,Completed,TBD
3186,No water data,No water data,No water data,No water data,0.0,Cedar Grove Villages,Withdrawn,TBD
3182,0.039 mgd,0.039,0.033 mgd,0.033,0.0,Dawson Forest-SR 53 Tract,Completed,TBD
3180,No water data,No water data,No water data,No water data,0.0,Dawson Forest Subdivision,Completed,TBD
3179,0.25 mgd,0.25,0.23 mgd,0.23,0.0,Woodland Creek,Completed,TBD
3178,0.35 mgd,0.35,0.35 mgd,0.35,0.0,Heritage on the Lake,Completed,TBD
3175,1.105 mgd,1.105,0.105 mgd,0.105,0.0,Rockingham Business and Industrial Park,Completed,TBD
3174,0.032007,0.032007,0.04935,0.04935,0.0,Georgia Highway 9 Subdivision,Completed,TBD
3172,0.033 mgd,0.033,0.033 mgd,0.033,0.0,Jones Petroleum Travel Center Social Circle,Completed,TBD
3171,+/- 0.098 mgd,+/- 0.098,+/- 0.098 mgd,+/- 0.098,0.0,Gate 6 Office Complex,Completed,TBD
3169,0.30 mgd,0.30,0.25 mgpd,0.25,0.0,Circle 75,Completed,TBD
3167,.183 mgd,.183,0.183 mgd,0.183,0.0,The Oaks at Dawson,Completed,TBD
3166,0.018 mgd,0.018,0.018 mgd,0.018,0.0,JCB Industrial Property,Completed,TBD
3162,"6,000","6,000","4,000","4,000",0.0,Qtrip,Completed,TBD
3161,0.012,0.012,0.012,0.012,0.0,BARTOW TRANSWESTERN INDUSTRIAL PARK,Completed,TBD
3160,0.0175,0.0175,0.0175,0.0175,1.0,Southeast Data Center campus,Completed,TBD
3157,"6,000","6,000","4,000","4,000",0.0,QTrip,Terminated,TBD
3156,0.17mgd,0.17mgd,0.17mgd,0.17mgd,0.0,Bragg Tract,Completed,TBD
3153,.001 mgd,.001,.21 mgd,.21,0.0,CA Ventures Falcon Parkway,Completed,TBD
3151,+- 0.210 mgd,+- 0.210,+/- 0.210 mgd,+/- 0.210,0.0,U.S. Highway 80 North Bryan County Industrial Tracts,Completed,TBD
3147,0.21 mgd,0.21,0.21 mgd,0.21,0.0,Flemington Village Expansion,Completed,TBD
3146,0.45 mgd,0.45,0.40 mgd,0.40,0.0,Dawson Village,Completed,TBD
3144,0.1866,0.1866,0.1866,0.1866,0.0,Westfield Village,Completed,TBD
3141,.126 mgd,.126,.126 mgd,.126,0.0,Jesse Cronic Road Tract,Completed,TBD
3136,0.121,0.121,0.121,0.121,0.0,2400 Lexington Road,Completed,TBD
3134,.01 mgd,.01,.01 mgd,.01,0.0,Love's Truck Stops & Country Stores,Completed,TBD
3133,0.1 mgd (average),0.1,"0.1 (mgd) avg, 2.5 mgd (peak)",0.1 (,0.0,Lake Hearn,Completed,TBD
3132,No water data,No water data,No water data,No water data,0.0,YELLOWSTONE LLC REZONING APPLICATION FOR MINING,Completed,TBD
3131,0.50 mgd,0.50,0.40 mgd,0.40,0.0,GT Technology Enterprise Park,Completed,TBD
3130,0.075,0.075,0.075,0.075,0.0,Old Augusta Industrial Park,Completed,TBD
3129,0.247 mgd,0.247,0.205 mgd,0.205,0.0,Cumberland Mall,Completed,TBD
3127,0.538 mgd,0.538,0.457 mgd,0.457,0.0,Cumberland Inlet,Completed,TBD
3126,.000055,.000055,.000055,.000055,0.0,Gibbs Nation Semi and Rv Station Truck Stop,Completed,TBD
3125,.10,.10,No water data,No water data,0.0,High River,Completed,TBD
3124,.2mgd,.2mgd,.2 mgd,.2,0.0,Baldwin Village,Completed,TBD
3123,No water data,No water data,No water data,No water data,0.0,Baldwin Village,Withdrawn,TBD
3121,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Stone Tract,Completed,TBD
3120,0.229 +/-,0.229 +/-,0.153 +/-,0.153 +/-,0.0,Tillery park,Terminated,TBD
3119,"100,000 gdp","100,000 gdp","100,000 gdp","100,000 gdp",0.0,Thorton Business park,Completed,TBD
3115,0.0001 mgd,0.0001,0.0001 mgd,0.0001,0.0,Green Rock Quarry,Completed,TBD
3114,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Woodland Hills Subdivision,DRI Determination Made,TBD
3110,No water data,No water data,No water data,No water data,0.0,Bloomingdale Industrial Park,Completed,TBD
3109,not known,not known,not known,not known,0.0,Quiktrip #7136,Completed,TBD
3105,1.02 mgd,1.02,1.0 mgd,1.0,0.0,Cedar Shoals Mixed-Use,Completed,TBD
3103,.01 mgd,.01,.0003 mgd,.0003,0.0,Thomas Concrete,Completed,TBD
3102,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Scott Road Development,Completed,TBD
3098,No water data,No water data,No water data,No water data,0.0,Thomas Concrete Recycling,Withdrawn,TBD
3097,0.36 mgd,0.36,0.30 mgd,0.30,0.0,Bolton Mixed Use,Completed,TBD
3096,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Chappell Road,Completed,TBD
3095,<1 mgd,<1,<1 mgd,<1,0.0,Riverview Site,Completed,TBD
3094,0.36 mgd,0.36,0.30 mgd,0.30,0.0,1020 Spring Street,Completed,TBD
3092,+/- 0.042 mgd,+/- 0.042,+/- 0.042 mgd,+/- 0.042,0.0,Kelly Tract,Completed,TBD
3090,.214 mgd,.214,.209 mgd,.209,0.0,The Preserve,Completed,TBD
3089,.025 mgd,.025,.025 mgd,.025,0.0,Haggard Road Industrial,Completed,TBD
3088,No water data,No water data,No water data,No water data,0.0,Unnamed (at this time),Initial Form Submitted,TBD
3085,0.228,0.228,0.190,0.190,0.0,Northwoods,Completed,TBD
3084,0.7 mgd,0.7,0.55 mgd,0.55,0.0,Greenpoint,Completed,TBD
3083,1.1 mgd,1.1,1.04 mgd,1.04,0.0,Gainesville 85 Business Park,Completed,TBD
3082,"150,000 gpd","150,000 gpd","150,000 gpd","150,000 gpd",0.0,Bana 85 Commerce Center,Completed,TBD
3080,"125,000","125,000","125,000","125,000",0.0,Riverside West Business Park,Completed,TBD
3078,1 mgd,1,1 mgd,1,0.0,Baldwin Cherokee County Asphalt Plant Site,Completed,TBD
3077,"170,000","170,000",0.171,0.171,0.0,MFT Braselton Highway Tract,Completed,TBD
3075,0.06 mgd,0.06,0.05 mgd,0.05,0.0,International Parkway Phase II,Completed,TBD
3073,0.71 mgd,0.71,0.050 mgd,0.050,0.0,Gillem Logistics Center,Completed,TBD
3072,"100,0 gdp","100,0 gdp","100,000 gdp","100,000 gdp",0.0,IDI Douglasville,Completed,TBD
3069,"20,000 gallons per day","20,000 gallons per day","20,000 gallons per day","20,000 gallons per day",0.0,Seefried Industrial Properties,Completed,TBD
3068,No water data,No water data,No water data,No water data,0.0,Hubbard Road,Initial Form Submitted,TBD
3065,0.0345,0.0345,0.0288,0.0288,0.0,White Oak-Lot D1,Completed,TBD
3063,.79 mgd,.79,.66 mgd,.66,0.0,"College Park ""Airport City""",Completed,TBD
3061,0.005,0.005,city plans to build a 1 mgd facility,city plans to build a 1,0.0,Wastewater Treatment Facility Expansion,Completed,TBD
3060,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,0.0,Savannah Arena,Completed,TBD
3057,"16,075 gpd","16,075 gpd","16,075 gpd","16,075 gpd",0.0,Buford Commerce Park,Completed,TBD
3056,No water data,No water data,No water data,No water data,0.0,QuikTrip 7137,Completed,TBD
3054,0.07 mgd,0.07,0.03 mgd,0.03,0.0,Distribution Center of LIDL Georgia,Completed,TBD
3053,No water data,No water data,No water data,No water data,0.0,TimberVest-Senoia,Withdrawn,TBD
3051,No water data,No water data,No water data,No water data,0.0,Saturday Tract,Withdrawn,TBD
3050,0.159 mgd,0.159,0.132 mgd,0.132,0.0,Woodward Mill Road Tract,Completed,TBD
3049,"373,260","373,260","397,250","397,250",0.0,Garden Lakes,Completed,TBD
3046,0.096 mgd,0.096,0.1215 mgd,0.1215,0.0,Braselton Highway Mixed-use Development,Completed,TBD
3045,No water data,No water data,No water data,No water data,0.0,Main Gate Logistics,Completed,TBD
3042,"less than 1,000 gallons per day (0.001 mgd)","less than 1,000 gallons per day (0.001",No water data,No water data,0.0,Green Meadows Solid Waste Disposal & Recycling Facility,Completed,TBD
3040,No water data,No water data,No water data,No water data,0.0,Emerson Logistics,Completed,TBD
3039,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,0.0,Mt. Zion & Richardson,Completed,TBD
3038,0.25 mgpd,0.25,0.22 mgpd,0.22,0.0,Downtown Re-Development,Completed,TBD
3037,0.05346,0.05346,.05798,.05798,0.0,Celebration Village Age in Place Retirement Community,Completed,TBD
3036,.000048,.000048,.00025,.00025,0.0,Hwy 247- Allen Rd Convenience Store,Completed,TBD
3035,.0318 mgd,.0318,.0318 mgd,.0318,0.0,25.36 acres on Lumpkin Campground Road,Completed,TBD
3033,"128,838 average gpd","128,838 average gpd","128,838 gpd","128,838 gpd",0.0,The Grove at Towne Center,Completed,TBD
3032,0.01354 mgd,0.01354,0.011775 mgd,0.011775,0.0,Oakmont,Completed,TBD
3031,0.149 mgd,0.149,0.124,0.124,0.0,Kilough-400 Tract,Completed,TBD
3030,0.37 mgd,0.37,0.31 mgd,0.31,0.0,The Works,Completed,TBD
3029,0.0654,0.0654,0.0428,0.0428,0.0,McDonald Development Company,Completed,TBD
3027,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Bright Star Connector,Completed,TBD
3023,No water data,No water data,No water data,No water data,0.0,Commerce Point,Terminated,TBD
3020,0.046,0.046,0.055,0.055,0.0,Palmetto Site,Completed,TBD
3018,No water data,No water data,No water data,No water data,0.0,Dawson Forest Rd. Multi-Use Project,Withdrawn,TBD
3017,No water data,No water data,No water data,No water data,0.0,The Preserve at Grove Creek,Withdrawn,TBD
3015,No water data,No water data,No water data,No water data,0.0,Quick Trip Travel Center,Completed,TBD
3013,0.02 mgd,0.02,0.0005 mgd,0.0005,0.0,Southern Ready-Mix Plant,Completed,TBD
3011,No water data,No water data,No water data,No water data,0.0,Hampton Ready Mix Concrete Plant and Gasoline Station,Terminated,TBD
3009,0.0002,0.0002,0.0002,0.0002,0.0,Big Creek Asphalt Plant,Completed,TBD
3008,0.031 mgd,0.031,0.031 mgd,0.031,0.0,Logistics 16 at Ottawa Farms,Completed,TBD
3005,0.0005,0.0005,not applicable,not applicable,0.0,Wolf Creek WPCP Expansion,Completed,TBD
3004,.01 mgd,.01,.01 mgd,.01,0.0,Love's Travel Stops & Country Stores,Additional Form Submitted,TBD
3003,.0125,.0125,.0125,.0125,0.0,IDI - Northwest Business Center,Completed,TBD
3002,0.050,0.050,0.050,0.050,0.0,Iron Mountain Park,Completed,TBD
3000,"300 gal x 150 units = 4,500","300 gal x 150 units = 4,500","227 gpd x 150 units = 34,050","227 gpd x 150 units = 34,050",0.0,Fall Leaf Residential,Completed,TBD
2999,0.010,0.010,0.000200,0.000200,0.0,"Reymac Investments, LLC",Completed,TBD
2998,0.004-0.006 mgd,0.004-0.006,0.0005-0.0007 mgd,0.0005-0.0007,0.0,Fowler Flemister Concrete Plant,Completed,TBD
2996,0.79,0.79,0.69,0.69,0.0,Reeves Creek,Completed,TBD
2993,0.25 mgd,0.25,2.35 mgd,2.35,0.0,Quarry Yards,Completed,TBD
2991,0.20 mgd,0.20,0.16 mgd,0.16,0.0,99-125 Ted Turner Drive,Completed,TBD
2990,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Boling Tract,Completed,TBD
2987,+/- 0.175,+/- 0.175,+/- 0.101,+/- 0.101,0.0,Galloway Tract,Completed,TBD
2986,No water data,No water data,No water data,No water data,0.0,Vulcan Materials hwy 140 project,Completed,TBD
2984,.0056,.0056,.0056,.0056,0.0,Travel Center of America Stopping Center,Completed,TBD
2983,less than a million per day,less than a million per day,less than million,less than million,0.0,Rock Quarry -- 2019,Completed,TBD
2982,"207,825","207,825","207,825","207,825",0.0,River Park,Completed,TBD
2980,No water data,No water data,No water data,No water data,0.0,"Georgia Stone Products, LLC - Ready-mix concrete plant",Completed,TBD
2979,0.0928 mgd,0.0928,0.046250 mgd; mine site to remain on septic,0.046250,0.0,"Georgia Stone Products, LLC - Mine expansion/industrial park",Completed,TBD
2978,0.003 mgp,0.003 mgp,0.003 mgp,0.003 mgp,0.0,LANIER OIL TRUCK STOP,Additional Form Submitted,TBD
2977,No water data,No water data,No water data,No water data,0.0,"SWAMI PM, LLC TRUCK STOP",Initial Form Submitted,TBD
2976,0.04 mgd,0.04,0.03 mgd,0.03,0.0,BTD - 702 Lumpkin Campground Road,Completed,TBD
2974,0.012 mgd,0.012,0.010 mgd,0.010,0.0,Love's Travel Stops and Country Stores,DRI Determination Made,TBD
2973,No water data,No water data,No water data,No water data,0.0,Dean Forest Rd Asphalt Plant,Completed,TBD
2966,No water data,No water data,No water data,No water data,0.0,Dean Forest Logistics Park,Completed,TBD
2965,No water data,No water data,No water data,No water data,0.0,Dean Forest Logistics Park,Withdrawn,TBD
2964,0.0145 mgd,0.0145,0.012 mgd,0.012,0.0,Austell Site,Completed,TBD
2963,No water data,No water data,No water data,No water data,0.0,Ozora Road Solid Waste Transfer Station,Terminated,TBD
2962,0.51 mgd,0.51,0.42 mgd,0.42,0.0,Emory at Executive Park,Completed,TBD
2961,0.0070mgd,0.0070mgd,0.055mgd,0.055mgd,0.0,Lithonia Distribution Center,Completed,TBD
2959,"15,000 gallons per day","15,000 gallons per day",100 tons year,100 tons year,0.0,Southern Ready Mix,Completed,TBD
2958,<1m,<1m,<1m,<1m,0.0,Braselton Circuit,Completed,TBD
2955,0.072 million gallons per day,0.072 million gallons per day,0.0648 million gallons per day,0.0648 million gallons per day,0.0,Penler Dawsonville,Completed,TBD
2951,.0133,.0133,.0133,.0133,0.0,Fountainhead Development Hwy 124,Completed,TBD
2949,+/- 0.097 mgd,+/- 0.097,+/- 0.003 mgd (hospital only),+/- 0.003,0.0,AU Medical Center,Completed,TBD
2945,0.36 mgd,0.36,0.36 mgd,0.36,0.0,The Exchange @ Gwinnett,Completed,TBD
2944,varies with development,varies with development,varies with development,varies with development,0.0,Dawson Forest Planned Community,Completed,TBD
2943,.015 mgd,.015,.015 mgd,.015,0.0,Love's Travel Stops,Completed,TBD
2940,unknown,unknown,unknown at this time,unknown at this time,0.0,White Oak Business Park Expansion,Terminated,TBD
2939,0.080 mgp,0.080 mgp,0.050 mgd,0.050,0.0,Gardner 42 Expansion,Completed,TBD
2938,.0145 mgd,.0145,.012 mgd,.012,0.0,Sugar Hill Distribution Center,Completed,TBD
2937,0.02 mgd,0.02,0.0001 mgd,0.0001,0.0,Vulcan Materials hwy 140 project,Withdrawn,TBD
2936,0.8175,0.8175,0.8175,0.8175,0.0,Busch Commerce Park,Completed,TBD
2935,0.02 mgd,0.02,.0001 mgd,.0001,0.0,Southern Readymix,Completed,TBD
2934,8-10 million gallons/year (3 million from city of atlanta water),8-10 million gallons/year (3 million from city of atlanta water),<0.1 mgd,<0.1,0.0,Huber Street Ready-Mix Concrete Plant,Completed,TBD
2931,minimal,minimal,No water data,No water data,0.0,M LYDER LOGISTICS INC,Completed,TBD
2930,0.061 mgd,0.061,0.008 mgd,0.008,0.0,PROJECT X,Completed,TBD
2929,0.208 mgd,0.208,0.173 mgd,0.173,0.0,Marietta Boulevard Mixed Use,Completed,TBD
2928,No water data,No water data,No water data,No water data,0.0,Evans Concrete Plant,Completed,TBD
2927,No water data,No water data,No water data,No water data,0.0,Evans Concrete Plant,Completed,TBD
2926,$0,$0,No water data,No water data,0.0,Fairburn Travel Center,Completed,TBD
2921,0.15345 mgd,0.15345,0.15345 mgd,0.15345,0.0,270 Tallassee Road,Completed,TBD
2920,0 mgd,0,0 mgd,0,0.0,CIRCLE K,Completed,TBD
2919,No water data,No water data,No water data,No water data,0.0,Reames Concrete,Withdrawn,TBD
2918,"15,000-20,000 gallons per day","15,000-20,000 gallons per day",140 gallons per day,140 gallons per day,0.0,Reames Concrete,Completed,TBD
2917,0.005 mgd,0.005,0.0006 mgd,0.0006,0.0,Fowler Flemister Cement Plant,Completed,TBD
2916,0.162 mgd,0.162,0.1633 mgd,0.1633,0.0,1908 Hall Road Union City,Completed,TBD
2915,.10,.10,0.04,0.04,0.0,85 South Commerce,Completed,TBD
2913,0.0005 mgd,0.0005,0.0005 mgd,0.0005,0.0,Project Southern DC,Completed,TBD
2911,approximately 3.6mgd,approximately 3.6mgd,approximately 3.3mgd,approximately 3.3mgd,0.0,Reveille,Completed,TBD
2910,0.1786 mgd,0.1786,0.143 mgd,0.143,0.0,I-75 North Logistics Center,Completed,TBD
2909,.0737 mgd,.0737,.0737 mgd,.0737,0.0,Love Truck Stop,Completed,TBD
2906,No water data,No water data,No water data,No water data,0.0,Stockbridge International Business Center,Terminated,TBD
2905,1.00 mgd,1.00,0.84 mgd,0.84,0.0,Etowah Village,Completed,TBD
2904,0.05 mgd,0.05,0.04 mgd,0.04,0.0,Villas at Howser Mill,Completed,TBD
2903,unknown,unknown,unknown,unknown,0.0,Hog Mountain Rd. & Storey Ln. Mixed Use,Terminated,TBD
2901,"approximately 18,000 gallons per month (very low mgd)","approximately 18,000 gallons per month (very low",minimal (four to five people on site daily using restroom),minimal (four to five people on site daily using restroom),0.0,"Baldwin Paving Company, Inc.(BPC)",Completed,TBD
2900,1 million gallons per day at buildout,1 million gallons per day at buildout,"541,890 gallons per day at buildout","541,890 gallons per day at buildout",0.0,The Villages at Victoria Station,Terminated,TBD
2899,No water data,No water data,No water data,No water data,0.0,75 South Logistics Center,Terminated,TBD
2898,negligible,negligible,negligible,negligible,0.0,William Marie Highway 186 Soil Borrow Pit,Completed,TBD
2897,0.18,0.18,0.15,0.15,0.0,Atlanta Dairies,Completed,TBD
2896,0.18 mgd,0.18,0.15 mgd,0.15,0.0,College Park Hotel Mixed-Use,Completed,TBD
2895,.16,.16,.16,.16,0.0,Capstone at Blossom Creek,Completed,TBD
2893,0.67 mgd,0.67,0.56 mgd,0.56,0.0,Orchid Grove,Completed,TBD
2892,No water data,No water data,No water data,No water data,0.0,Red Oak Subdivision,Initial Form Submitted,TBD
2890,.276,.276,.229 mgd,.229,0.0,Crystal Falls,Completed,TBD
2887,0.3 mgd,0.3,0.25 mgd,0.25,0.0,Project Fusion,Completed,TBD
2886,0.125,0.125,0.124,0.124,0.0,Westland,Terminated,TBD
2884,0.267,0.267,0.245,0.245,0.0,Parkside,Terminated,TBD
2881,0.051 mgd,0.051,0.0513,0.0513,0.0,Woodland Trail Phase IV,Completed,TBD
2879,0.16 mgd total,0.16,0.14 mgd total,0.14,0.0,Weldon Commerce Center,Completed,TBD
2877,1.09,1.09,0.91,0.91,0.0,Fort McPherson Redevelopment,Completed,TBD
2876,0.28,0.28,0.24,0.24,0.0,Westshore,Completed,TBD
2873,.002405 mgd,.002405,.001250 mgd,.001250,0.0,Quik Trip No. 1848,Completed,TBD
2872,.245 mgd,.245,.166 mgd,.166,0.0,"ProSoccer Stadium Complex, Commercial & Mixed Use Development",Completed,TBD
2870,No water data,No water data,No water data,No water data,0.0,Fowler Flemister Concrete,Terminated,TBD
2869,"0.005 mgd  (5,000 gallons per day)",0.005,0.0006 mgd  (600 gallons per day),0.0006,0.0,Fowler Flemister Concrete,Completed,TBD
2867,"0.033 mgd (32,500 gpd)",0.033,"0.033 mgd (32,500 gpd)",0.033,0.0,75 South Logistics Center,Completed,TBD
2866,tbd,tbd,tbd,tbd,0.0,Encore by Ashton Woods Homes,Completed,TBD
2863,0.188 mgd,0.188,0.188 mgd,0.188,0.0,Gateway Village,Completed,TBD
2862,0.00015,0.00015,0,0,0.0,"Wolf Creek Landfill, LLC Horizontal Expansion",Completed,TBD
2861,No water data,No water data,No water data,No water data,0.0,Austell Site,Withdrawn,TBD
2860,0.33,0.33,0.33,0.33,0.0,P & L Big Shanty Road,Completed,TBD
2858,0.33 mgd,0.33,0.25 mgd,0.25,0.0,The Avemore Village,Completed,TBD
2855,"24,330 gpd","24,330 gpd","20,275 gpd","20,275 gpd",0.0,Rockdale Logistics Center,Completed,TBD
2854,0.0216 mgd,0.0216,0.018 mgd,0.018,0.0,Crossroads Business Center,Completed,TBD
2852,"21,775 gpd","21,775 gpd","21,775 gpd","21,775 gpd",0.0,Steven B. Tanger Warehouse,Completed,TBD
2851,0.3 mgd,0.3,0.2 mgd,0.2,0.0,Nichiha,Terminated,TBD
2850,0.010 mgd,0.010,0.010 mgd,0.010,0.0,"Pooler Distribution Complex, Phase II",Completed,TBD
2849,.0075,.0075,.0075,.0075,0.0,Stanton Industrial,Completed,TBD
2848,0.1622,0.1622,0.1622,0.1622,0.0,The Villages at Brooks Farm,Completed,TBD
2847,"75,000","75,000",No water data,No water data,0.0,Residential Development (Carlos Cowart Rd. and HWY 204),Completed,TBD
2846,0.1 mgd,0.1,project is a wastewater treatment facility,project is a wastewater treatment facility,0.0,"Waste Water Treatment Facility Expansion, Phase 1, 2 & 3",Completed,TBD
2845,.35,.35,.35,.35,0.0,Mountain Brook Phase II,Withdrawn,TBD
2844,No water data,No water data,No water data,No water data,0.0,"Ryals Tract, Morgan Tract & Tuten Tract Mixed-Use",Completed,TBD
2842,0.05 mgd,0.05,No water data,No water data,0.0,Waste Water Treament Facility Expansion,Terminated,TBD
2841,0.44,0.44,0.37,0.37,0.0,Braselton Logistics Center Phase II,Terminated,TBD
2838,2.6 mgd,2.6,2.6 mgd,2.6,0.0,New Hampstead,Completed,TBD
2837,0.041 mgd,0.041,0.041 mgd,0.041,0.0,Watergrass Subdivision,Completed,TBD
2836,.00150,.00150,.00150,.00150,0.0,Enmarket Gas Station/Truck Stop,Completed,TBD
2834,0.210 mgd,0.210,0.210 mgd,0.210,0.0,The Exchange @ Gwinnett,Completed,TBD
2832,"23,850 gpd","23,850 gpd","23,850 gpd","23,850 gpd",0.0,Bill Wright Road - Clarion,Completed,TBD
2831,0.643 mgd,0.643,0.643 mgd,0.643,0.0,Twin Lakes,Completed,TBD
2830,.10954,.10954,.10000,.10000,0.0,Founders Studio & Founders Square,Completed,TBD
2829,No water data,No water data,No water data,No water data,0.0,Barnwell Tract 818k Warehouse,Completed,TBD
2828,.00175,.00175,.00175,.00175,0.0,Parker's Gas Station/Truck Stop,Completed,TBD
