DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
3136,2400 Lexington Road,0.121,0.121,0.121,0.121,0.0,Completed,TBD
3134,Love's Truck Stops & Country Stores,.01 mgd,.01,.01 mgd,.01,0.0,Completed,TBD
3133,Lake Hearn,0.1 mgd (average),0.1,"0.1 (mgd) avg, 2.5 mgd (peak)",0.1 (,0.0,Completed,TBD
3132,YELLOWSTONE LLC REZONING APPLICATION FOR MINING,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3131,GT Technology Enterprise Park,0.50 mgd,0.50,0.40 mgd,0.40,0.0,Completed,TBD
3130,Old Augusta Industrial Park,0.075,0.075,0.075,0.075,0.0,Completed,TBD
3129,Cumberland Mall,0.247 mgd,0.247,0.205 mgd,0.205,0.0,Completed,TBD
3127,Cumberland Inlet,0.538 mgd,0.538,0.457 mgd,0.457,0.0,Completed,TBD
3126,Gibbs Nation Semi and Rv Station Truck Stop,.000055,.000055,.000055,.000055,0.0,Completed,TBD
3125,High River,.10,.10,No water data,No water data,0.0,Completed,TBD
3124,Baldwin Village,.2mgd,.2mgd,.2 mgd,.2,0.0,Completed,TBD
3123,Baldwin Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3121,Stone Tract,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Completed,TBD
3120,Tillery park,0.229 +/-,0.229 +/-,0.153 +/-,0.153 +/-,0.0,Terminated,TBD
3119,Thorton Business park,"100,000 gdp","100,000 gdp","100,000 gdp","100,000 gdp",0.0,Completed,TBD
3115,Green Rock Quarry,0.0001 mgd,0.0001,0.0001 mgd,0.0001,0.0,Completed,TBD
3114,Woodland Hills Subdivision,0.2 mgd,0.2,0.2 mgd,0.2,0.0,DRI Determination Made,TBD
3110,Bloomingdale Industrial Park,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3109,Quiktrip #7136,not known,not known,not known,not known,0.0,Completed,TBD
3105,Cedar Shoals Mixed-Use,1.02 mgd,1.02,1.0 mgd,1.0,0.0,Completed,TBD
3103,Thomas Concrete,.01 mgd,.01,.0003 mgd,.0003,0.0,Completed,TBD
3102,Scott Road Development,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Completed,TBD
3098,Thomas Concrete Recycling,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3097,Bolton Mixed Use,0.36 mgd,0.36,0.30 mgd,0.30,0.0,Completed,TBD
3096,Chappell Road,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Completed,TBD
3095,Riverview Site,<1 mgd,<1,<1 mgd,<1,0.0,Completed,TBD
3094,1020 Spring Street,0.36 mgd,0.36,0.30 mgd,0.30,0.0,Completed,TBD
3092,Kelly Tract,+/- 0.042 mgd,+/- 0.042,+/- 0.042 mgd,+/- 0.042,0.0,Completed,TBD
3090,The Preserve,.214 mgd,.214,.209 mgd,.209,0.0,Completed,TBD
3089,Haggard Road Industrial,.025 mgd,.025,.025 mgd,.025,0.0,Completed,TBD
3088,Unnamed (at this time),No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
3085,Northwoods,0.228,0.228,0.190,0.190,0.0,Completed,TBD
3084,Greenpoint,0.7 mgd,0.7,0.55 mgd,0.55,0.0,Completed,TBD
3083,Gainesville 85 Business Park,1.1 mgd,1.1,1.04 mgd,1.04,0.0,Completed,TBD
3082,Bana 85 Commerce Center,"150,000 gpd","150,000 gpd","150,000 gpd","150,000 gpd",0.0,Completed,TBD
3080,Riverside West Business Park,"125,000","125,000","125,000","125,000",0.0,Completed,TBD
3078,Baldwin Cherokee County Asphalt Plant Site,1 mgd,1,1 mgd,1,0.0,Completed,TBD
3077,MFT Braselton Highway Tract,"170,000","170,000",0.171,0.171,0.0,Completed,TBD
3075,International Parkway Phase II,0.06 mgd,0.06,0.05 mgd,0.05,0.0,Completed,TBD
3073,Gillem Logistics Center,0.71 mgd,0.71,0.050 mgd,0.050,0.0,Completed,TBD
3072,IDI Douglasville,"100,0 gdp","100,0 gdp","100,000 gdp","100,000 gdp",0.0,Completed,TBD
3069,Seefried Industrial Properties,"20,000 gallons per day","20,000 gallons per day","20,000 gallons per day","20,000 gallons per day",0.0,Completed,TBD
3068,Hubbard Road,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
3065,White Oak-Lot D1,0.0345,0.0345,0.0288,0.0288,0.0,Completed,TBD
3063,"College Park ""Airport City""",.79 mgd,.79,.66 mgd,.66,0.0,Completed,TBD
3061,Wastewater Treatment Facility Expansion,0.005,0.005,city plans to build a 1 mgd facility,city plans to build a 1,0.0,Completed,TBD
3060,Savannah Arena,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,0.0,Completed,TBD
3057,Buford Commerce Park,"16,075 gpd","16,075 gpd","16,075 gpd","16,075 gpd",0.0,Completed,TBD
3056,QuikTrip 7137,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3054,Distribution Center of LIDL Georgia,0.07 mgd,0.07,0.03 mgd,0.03,0.0,Completed,TBD
3053,TimberVest-Senoia,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3051,Saturday Tract,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3050,Woodward Mill Road Tract,0.159 mgd,0.159,0.132 mgd,0.132,0.0,Completed,TBD
3049,Garden Lakes,"373,260","373,260","397,250","397,250",0.0,Completed,TBD
3046,Braselton Highway Mixed-use Development,0.096 mgd,0.096,0.1215 mgd,0.1215,0.0,Completed,TBD
3045,Main Gate Logistics,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3042,Green Meadows Solid Waste Disposal & Recycling Facility,"less than 1,000 gallons per day (0.001 mgd)","less than 1,000 gallons per day (0.001",No water data,No water data,0.0,Completed,TBD
3040,Emerson Logistics,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3039,Mt. Zion & Richardson,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,0.0,Completed,TBD
3038,Downtown Re-Development,0.25 mgpd,0.25,0.22 mgpd,0.22,0.0,Completed,TBD
3037,Celebration Village Age in Place Retirement Community,0.05346,0.05346,.05798,.05798,0.0,Completed,TBD
3036,Hwy 247- Allen Rd Convenience Store,.000048,.000048,.00025,.00025,0.0,Completed,TBD
3035,25.36 acres on Lumpkin Campground Road,.0318 mgd,.0318,.0318 mgd,.0318,0.0,Completed,TBD
3033,The Grove at Towne Center,"128,838 average gpd","128,838 average gpd","128,838 gpd","128,838 gpd",0.0,Completed,TBD
3032,Oakmont,0.01354 mgd,0.01354,0.011775 mgd,0.011775,0.0,Completed,TBD
3031,Kilough-400 Tract,0.149 mgd,0.149,0.124,0.124,0.0,Completed,TBD
3030,The Works,0.37 mgd,0.37,0.31 mgd,0.31,0.0,Completed,TBD
3029,McDonald Development Company,0.0654,0.0654,0.0428,0.0428,0.0,Completed,TBD
3027,Bright Star Connector,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Completed,TBD
3023,Commerce Point,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3020,Palmetto Site,0.046,0.046,0.055,0.055,0.0,Completed,TBD
3018,Dawson Forest Rd. Multi-Use Project,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3017,The Preserve at Grove Creek,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3015,Quick Trip Travel Center,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3013,Southern Ready-Mix Plant,0.02 mgd,0.02,0.0005 mgd,0.0005,0.0,Completed,TBD
3011,Hampton Ready Mix Concrete Plant and Gasoline Station,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3009,Big Creek Asphalt Plant,0.0002,0.0002,0.0002,0.0002,0.0,Completed,TBD
3008,Logistics 16 at Ottawa Farms,0.031 mgd,0.031,0.031 mgd,0.031,0.0,Completed,TBD
3005,Wolf Creek WPCP Expansion,0.0005,0.0005,not applicable,not applicable,0.0,Completed,TBD
3004,Love's Travel Stops & Country Stores,.01 mgd,.01,.01 mgd,.01,0.0,Additional Form Submitted,TBD
3003,IDI - Northwest Business Center,.0125,.0125,.0125,.0125,0.0,Completed,TBD
3002,Iron Mountain Park,0.050,0.050,0.050,0.050,0.0,Completed,TBD
3000,Fall Leaf Residential,"300 gal x 150 units = 4,500","300 gal x 150 units = 4,500","227 gpd x 150 units = 34,050","227 gpd x 150 units = 34,050",0.0,Completed,TBD
2999,"Reymac Investments, LLC",0.010,0.010,0.000200,0.000200,0.0,Completed,TBD
2998,Fowler Flemister Concrete Plant,0.004-0.006 mgd,0.004-0.006,0.0005-0.0007 mgd,0.0005-0.0007,0.0,Completed,TBD
2996,Reeves Creek,0.79,0.79,0.69,0.69,0.0,Completed,TBD
2993,Quarry Yards,0.25 mgd,0.25,2.35 mgd,2.35,0.0,Completed,TBD
2991,99-125 Ted Turner Drive,0.20 mgd,0.20,0.16 mgd,0.16,0.0,Completed,TBD
2990,Boling Tract,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Completed,TBD
2987,Galloway Tract,+/- 0.175,+/- 0.175,+/- 0.101,+/- 0.101,0.0,Completed,TBD
2986,Vulcan Materials hwy 140 project,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2984,Travel Center of America Stopping Center,.0056,.0056,.0056,.0056,0.0,Completed,TBD
2983,Rock Quarry -- 2019,less than a million per day,less than a million per day,less than million,less than million,0.0,Completed,TBD
2982,River Park,"207,825","207,825","207,825","207,825",0.0,Completed,TBD
2980,"Georgia Stone Products, LLC - Ready-mix concrete plant",No water data,No water data,No water data,No water data,0.0,Completed,TBD
2979,"Georgia Stone Products, LLC - Mine expansion/industrial park",0.0928 mgd,0.0928,0.046250 mgd; mine site to remain on septic,0.046250,0.0,Completed,TBD
2978,LANIER OIL TRUCK STOP,0.003 mgp,0.003 mgp,0.003 mgp,0.003 mgp,0.0,Additional Form Submitted,TBD
2977,"SWAMI PM, LLC TRUCK STOP",No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
2976,BTD - 702 Lumpkin Campground Road,0.04 mgd,0.04,0.03 mgd,0.03,0.0,Completed,TBD
2974,Love's Travel Stops and Country Stores,0.012 mgd,0.012,0.010 mgd,0.010,0.0,DRI Determination Made,TBD
2973,Dean Forest Rd Asphalt Plant,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2966,Dean Forest Logistics Park,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2965,Dean Forest Logistics Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2964,Austell Site,0.0145 mgd,0.0145,0.012 mgd,0.012,0.0,Completed,TBD
2963,Ozora Road Solid Waste Transfer Station,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2962,Emory at Executive Park,0.51 mgd,0.51,0.42 mgd,0.42,0.0,Completed,TBD
2961,Lithonia Distribution Center,0.0070mgd,0.0070mgd,0.055mgd,0.055mgd,0.0,Completed,TBD
2959,Southern Ready Mix,"15,000 gallons per day","15,000 gallons per day",100 tons year,100 tons year,0.0,Completed,TBD
2958,Braselton Circuit,<1m,<1m,<1m,<1m,0.0,Completed,TBD
2955,Penler Dawsonville,0.072 million gallons per day,0.072 million gallons per day,0.0648 million gallons per day,0.0648 million gallons per day,0.0,Completed,TBD
2951,Fountainhead Development Hwy 124,.0133,.0133,.0133,.0133,0.0,Completed,TBD
2949,AU Medical Center,+/- 0.097 mgd,+/- 0.097,+/- 0.003 mgd (hospital only),+/- 0.003,0.0,Completed,TBD
2945,The Exchange @ Gwinnett,0.36 mgd,0.36,0.36 mgd,0.36,0.0,Completed,TBD
2944,Dawson Forest Planned Community,varies with development,varies with development,varies with development,varies with development,0.0,Completed,TBD
2943,Love's Travel Stops,.015 mgd,.015,.015 mgd,.015,0.0,Completed,TBD
2940,White Oak Business Park Expansion,unknown,unknown,unknown at this time,unknown at this time,0.0,Terminated,TBD
2939,Gardner 42 Expansion,0.080 mgp,0.080 mgp,0.050 mgd,0.050,0.0,Completed,TBD
2938,Sugar Hill Distribution Center,.0145 mgd,.0145,.012 mgd,.012,0.0,Completed,TBD
2937,Vulcan Materials hwy 140 project,0.02 mgd,0.02,0.0001 mgd,0.0001,0.0,Withdrawn,TBD
2936,Busch Commerce Park,0.8175,0.8175,0.8175,0.8175,0.0,Completed,TBD
2935,Southern Readymix,0.02 mgd,0.02,.0001 mgd,.0001,0.0,Completed,TBD
2934,Huber Street Ready-Mix Concrete Plant,8-10 million gallons/year (3 million from city of atlanta water),8-10 million gallons/year (3 million from city of atlanta water),<0.1 mgd,<0.1,0.0,Completed,TBD
2931,M LYDER LOGISTICS INC,minimal,minimal,No water data,No water data,0.0,Completed,TBD
2930,PROJECT X,0.061 mgd,0.061,0.008 mgd,0.008,0.0,Completed,TBD
2929,Marietta Boulevard Mixed Use,0.208 mgd,0.208,0.173 mgd,0.173,0.0,Completed,TBD
2928,Evans Concrete Plant,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2927,Evans Concrete Plant,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2926,Fairburn Travel Center,$0,$0,No water data,No water data,0.0,Completed,TBD
2921,270 Tallassee Road,0.15345 mgd,0.15345,0.15345 mgd,0.15345,0.0,Completed,TBD
2920,CIRCLE K,0 mgd,0,0 mgd,0,0.0,Completed,TBD
2919,Reames Concrete,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2918,Reames Concrete,"15,000-20,000 gallons per day","15,000-20,000 gallons per day",140 gallons per day,140 gallons per day,0.0,Completed,TBD
2917,Fowler Flemister Cement Plant,0.005 mgd,0.005,0.0006 mgd,0.0006,0.0,Completed,TBD
2916,1908 Hall Road Union City,0.162 mgd,0.162,0.1633 mgd,0.1633,0.0,Completed,TBD
2915,85 South Commerce,.10,.10,0.04,0.04,0.0,Completed,TBD
2913,Project Southern DC,0.0005 mgd,0.0005,0.0005 mgd,0.0005,0.0,Completed,TBD
2911,Reveille,approximately 3.6mgd,approximately 3.6mgd,approximately 3.3mgd,approximately 3.3mgd,0.0,Completed,TBD
2910,I-75 North Logistics Center,0.1786 mgd,0.1786,0.143 mgd,0.143,0.0,Completed,TBD
2909,Love Truck Stop,.0737 mgd,.0737,.0737 mgd,.0737,0.0,Completed,TBD
2906,Stockbridge International Business Center,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2905,Etowah Village,1.00 mgd,1.00,0.84 mgd,0.84,0.0,Completed,TBD
2904,Villas at Howser Mill,0.05 mgd,0.05,0.04 mgd,0.04,0.0,Completed,TBD
2903,Hog Mountain Rd. & Storey Ln. Mixed Use,unknown,unknown,unknown,unknown,0.0,Terminated,TBD
2901,"Baldwin Paving Company, Inc.(BPC)","approximately 18,000 gallons per month (very low mgd)","approximately 18,000 gallons per month (very low",minimal (four to five people on site daily using restroom),minimal (four to five people on site daily using restroom),0.0,Completed,TBD
2900,The Villages at Victoria Station,1 million gallons per day at buildout,1 million gallons per day at buildout,"541,890 gallons per day at buildout","541,890 gallons per day at buildout",0.0,Terminated,TBD
2899,75 South Logistics Center,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2898,William Marie Highway 186 Soil Borrow Pit,negligible,negligible,negligible,negligible,0.0,Completed,TBD
2897,Atlanta Dairies,0.18,0.18,0.15,0.15,0.0,Completed,TBD
2896,College Park Hotel Mixed-Use,0.18 mgd,0.18,0.15 mgd,0.15,0.0,Completed,TBD
2895,Capstone at Blossom Creek,.16,.16,.16,.16,0.0,Completed,TBD
2893,Orchid Grove,0.67 mgd,0.67,0.56 mgd,0.56,0.0,Completed,TBD
2892,Red Oak Subdivision,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
2890,Crystal Falls,.276,.276,.229 mgd,.229,0.0,Completed,TBD
2887,Project Fusion,0.3 mgd,0.3,0.25 mgd,0.25,0.0,Completed,TBD
2886,Westland,0.125,0.125,0.124,0.124,0.0,Terminated,TBD
2884,Parkside,0.267,0.267,0.245,0.245,0.0,Terminated,TBD
2881,Woodland Trail Phase IV,0.051 mgd,0.051,0.0513,0.0513,0.0,Completed,TBD
2879,Weldon Commerce Center,0.16 mgd total,0.16,0.14 mgd total,0.14,0.0,Completed,TBD
2877,Fort McPherson Redevelopment,1.09,1.09,0.91,0.91,0.0,Completed,TBD
2876,Westshore,0.28,0.28,0.24,0.24,0.0,Completed,TBD
2873,Quik Trip No. 1848,.002405 mgd,.002405,.001250 mgd,.001250,0.0,Completed,TBD
2872,"ProSoccer Stadium Complex, Commercial & Mixed Use Development",.245 mgd,.245,.166 mgd,.166,0.0,Completed,TBD
2870,Fowler Flemister Concrete,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2869,Fowler Flemister Concrete,"0.005 mgd  (5,000 gallons per day)",0.005,0.0006 mgd  (600 gallons per day),0.0006,0.0,Completed,TBD
2867,75 South Logistics Center,"0.033 mgd (32,500 gpd)",0.033,"0.033 mgd (32,500 gpd)",0.033,0.0,Completed,TBD
2866,Encore by Ashton Woods Homes,tbd,tbd,tbd,tbd,0.0,Completed,TBD
2863,Gateway Village,0.188 mgd,0.188,0.188 mgd,0.188,0.0,Completed,TBD
2862,"Wolf Creek Landfill, LLC Horizontal Expansion",0.00015,0.00015,0,0,0.0,Completed,TBD
2861,Austell Site,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2860,P & L Big Shanty Road,0.33,0.33,0.33,0.33,0.0,Completed,TBD
2858,The Avemore Village,0.33 mgd,0.33,0.25 mgd,0.25,0.0,Completed,TBD
2855,Rockdale Logistics Center,"24,330 gpd","24,330 gpd","20,275 gpd","20,275 gpd",0.0,Completed,TBD
2854,Crossroads Business Center,0.0216 mgd,0.0216,0.018 mgd,0.018,0.0,Completed,TBD
2852,Steven B. Tanger Warehouse,"21,775 gpd","21,775 gpd","21,775 gpd","21,775 gpd",0.0,Completed,TBD
2851,Nichiha,0.3 mgd,0.3,0.2 mgd,0.2,0.0,Terminated,TBD
2850,"Pooler Distribution Complex, Phase II",0.010 mgd,0.010,0.010 mgd,0.010,0.0,Completed,TBD
2849,Stanton Industrial,.0075,.0075,.0075,.0075,0.0,Completed,TBD
2848,The Villages at Brooks Farm,0.1622,0.1622,0.1622,0.1622,0.0,Completed,TBD
2847,Residential Development (Carlos Cowart Rd. and HWY 204),"75,000","75,000",No water data,No water data,0.0,Completed,TBD
2846,"Waste Water Treatment Facility Expansion, Phase 1, 2 & 3",0.1 mgd,0.1,project is a wastewater treatment facility,project is a wastewater treatment facility,0.0,Completed,TBD
2845,Mountain Brook Phase II,.35,.35,.35,.35,0.0,Withdrawn,TBD
2844,"Ryals Tract, Morgan Tract & Tuten Tract Mixed-Use",No water data,No water data,No water data,No water data,0.0,Completed,TBD
2842,Waste Water Treament Facility Expansion,0.05 mgd,0.05,No water data,No water data,0.0,Terminated,TBD
2841,Braselton Logistics Center Phase II,0.44,0.44,0.37,0.37,0.0,Terminated,TBD
2838,New Hampstead,2.6 mgd,2.6,2.6 mgd,2.6,0.0,Completed,TBD
2837,Watergrass Subdivision,0.041 mgd,0.041,0.041 mgd,0.041,0.0,Completed,TBD
2836,Enmarket Gas Station/Truck Stop,.00150,.00150,.00150,.00150,0.0,Completed,TBD
2834,The Exchange @ Gwinnett,0.210 mgd,0.210,0.210 mgd,0.210,0.0,Completed,TBD
2832,Bill Wright Road - Clarion,"23,850 gpd","23,850 gpd","23,850 gpd","23,850 gpd",0.0,Completed,TBD
2831,Twin Lakes,0.643 mgd,0.643,0.643 mgd,0.643,0.0,Completed,TBD
2830,Founders Studio & Founders Square,.10954,.10954,.10000,.10000,0.0,Completed,TBD
2829,Barnwell Tract 818k Warehouse,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2828,Parker's Gas Station/Truck Stop,.00175,.00175,.00175,.00175,0.0,Completed,TBD
2827,BUCKHEAD EAST PHASES 10 & 11,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2826,EXPANSION OF TIFT COUNTY INDUSTRIAL PARK,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2823,Morgan Industrial Port Logistics Center,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2822,Revel/ Infinite Energy Center,0.95 mgd,0.95,0.79 mgd,0.79,0.0,Completed,TBD
2821,1125 Peachtree,0.15 mgd,0.15,0.086 mgd,0.086,0.0,Completed,TBD
2820,Decatur Landing,0.0175 mgd,0.0175,0.0175 mgd,0.0175,0.0,Completed,TBD
2818,Bartram ADM Properties,.000211,.000211,.0004,.0004,0.0,Completed,TBD
2817,General Time,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2816,Jackson Logistice Center,0.012,0.012,0.008 mgd,0.008,0.0,Completed,TBD
2815,1060 Hollowell,0.43 mgd,0.43,0.36 mgd,0.36,0.0,Completed,TBD
2814,Echo Street,0.42 mgd,0.42,0.35 mgd,0.35,0.0,Completed,TBD
2813,The Villages of Victoria Station,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2811,The Villages of Victoria Station,"1,400,000 gallons per day at full buildout (approximate)","1,400,000 gallons per day at full buildout (approximate)","810,000 gallons per day at full buildout (approximate)","810,000 gallons per day at full buildout (approximate)",0.0,Completed,TBD
2810,Covington Town Center,0.44mgd at build out,0.44mgd at build out,0.385mgd at build out,0.385mgd at build out,0.0,Completed,TBD
2809,Equinox Corporate Campus,0.063,0.063,0.063,0.063,0.0,Completed,TBD
2808,Lower Woolsey Henry 780,0.2,0.2,0.2,0.2,0.0,Completed,TBD
2807,Project Rocket,0.105 mgd,0.105,0.070 mgd (35 gpd / employee x 2000 employees),0.070,0.0,Completed,TBD
2806,Long Cane Creek,0.14,0.14,0.14,0.14,0.0,Completed,TBD
2804,Friendship Village,.10mgd,.10mgd,.10mgd,.10mgd,0.0,Completed,TBD
2803,Limestone Greenway,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2802,Poplar Road Crossings,0.24 mgd,0.24,0.24 mgd,0.24,0.0,Completed,TBD
2801,760 Ralph McGill,0.58,0.58,0.48,0.48,0.0,Completed,TBD
2800,17th and Spring,0.27 mgd,0.27,0.22 mgd,0.22,0.0,Completed,TBD
2799,17th and Spring,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2796,Friendship Village,.10 mgd,.10,.10 mgd,.10,0.0,Terminated,TBD
2793,Rock Quarry,water will be supplied by on site private well,water will be supplied by on site private well,No water data,No water data,0.0,Completed,TBD
2792,Lee County Medical Center,0.190255 million gallons per day,0.190255 million gallons per day,0.017 million gallons per day,0.017 million gallons per day,0.0,Additional Form Submitted,TBD
