DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
3131,0.50 mgd,0.50,0.40 mgd,0.40,0.0,GT Technology Enterprise Park,"North Avenue and Northside Drive. Bounded by North Avenue to the north, Marietta Street to the east,",Completed,TBD
3130,0.075,0.075,0.075,0.075,0.0,Old Augusta Industrial Park,"Old Augusta Road
32 D 13' 19"" N
81 D 11' 25"" W",Completed,TBD
3129,0.247 mgd,0.247,0.205 mgd,0.205,0.0,Cumberland Mall,2940 Cobb Parkway SE (former Sears address),Completed,TBD
3127,0.538 mgd,0.538,0.457 mgd,0.457,0.0,Cumberland Inlet,"30°44’72” N / 81°32’38"" W",Completed,TBD
3126,.000055,.000055,.000055,.000055,0.0,Gibbs Nation Semi and Rv Station Truck Stop,"2732 Old Gray Hwy, Macon Ga 31211",Completed,TBD
3125,.10,.10,No water data,No water data,0.0,High River,"Land Lots:107, 108, 109, 110, 142, 143, 144, 145, 146, 147,261, 280, 281, 293, 294, 295, 316, 317, 3",Completed,TBD
3124,.2mgd,.2mgd,.2 mgd,.2,0.0,Baldwin Village,"145.698+- acres, tax map parcel 053 029, lying and being in land lots 155,156,165,166 of the 10th la",Completed,TBD
3123,No water data,No water data,No water data,No water data,0.0,Baldwin Village,"145.69 acres, tax map parcel 053 029, lying and being in land lots 155,156,165,166 of 10th land dist",Withdrawn,TBD
3121,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Stone Tract,"103 Lec Stone Rd, Braselton Ga",Completed,TBD
3120,0.229 +/-,0.229 +/-,0.153 +/-,0.153 +/-,0.0,Tillery park,"Baker Place Road, Tax Map 051 Parcel 049",Terminated,TBD
3119,"100,000 gdp","100,000 gdp","100,000 gdp","100,000 gdp",0.0,Thorton Business park,"Located in between Thorton Rd., Veterans Memorial Hwy, and Causey Rd. in Austell/Douglas County",Completed,TBD
3115,0.0001 mgd,0.0001,0.0001 mgd,0.0001,0.0,Green Rock Quarry,"Parcel ID 206-0088, 360 +/- acres located off of State Highway 5",Completed,TBD
3114,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Woodland Hills Subdivision,"Land Lots 58, 59, 71, and 72 of 18th District of Harris County,
GA; 544.84 ac.",DRI Determination Made,TBD
3110,No water data,No water data,No water data,No water data,0.0,Bloomingdale Industrial Park,"Pine Barren Rd
Bloomingdale, GA 31302
PINs: 80006 01003, 80006 01004, 80006 01011",Completed,TBD
3109,not known,not known,not known,not known,0.0,Quiktrip #7136,"90 Pilot LN, Brunswick, GA 31523",Completed,TBD
3105,1.02 mgd,1.02,1.0 mgd,1.0,0.0,Cedar Shoals Mixed-Use,"P064 001
Location Address	COVINGTON BYPASS RD
Legal Description	248.747 AC COVINGTON BY-PA",Completed,TBD
3103,.01 mgd,.01,.0003 mgd,.0003,0.0,Thomas Concrete,"489 Operations Drive, Canton, GA",Completed,TBD
3102,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Scott Road Development,"Putnam County Tax Map 102, Parcel 002",Completed,TBD
3098,No water data,No water data,No water data,No water data,0.0,Thomas Concrete Recycling,"6384 River View Road. Land lots 176, 283, 284 of the 18th District.",Withdrawn,TBD
3097,0.36 mgd,0.36,0.30 mgd,0.30,0.0,Bolton Mixed Use,1593 and 1595 Chattahoochee Avenue,Completed,TBD
3096,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Chappell Road,"South of North Avenue NW and east of Chappell Road NW, Atlanta, GA",Completed,TBD
3095,<1 mgd,<1,<1 mgd,<1,0.0,Riverview Site,Fairburn Rd (SR 154/166)  Between SR 92 and SR 70,Completed,TBD
3094,0.36 mgd,0.36,0.30 mgd,0.30,0.0,1020 Spring Street,"1020 Spring Street, Atlanta, GA 30309",Completed,TBD
3092,+/- 0.042 mgd,+/- 0.042,+/- 0.042 mgd,+/- 0.042,0.0,Kelly Tract,"Old Cuyler Road, Ellabell, GA
32° 10' 54.83""N / 81° 26' 1.79""W",Completed,TBD
3090,.214 mgd,.214,.209 mgd,.209,0.0,The Preserve,"Highway 166; Cantrell Rd; 6748, 6764, and 6834 Five Notch Rd, described as Parcel 3 in Land Lots 15,",Completed,TBD
3089,.025 mgd,.025,.025 mgd,.025,0.0,Haggard Road Industrial,"339 Haggard Road Commerce, GA 30529",Completed,TBD
3088,No water data,No water data,No water data,No water data,0.0,Unnamed (at this time),"Constitution Avenue, Map 046F, Parcel 083 (18.87 acre portion of 35.81 acres, more or less)",Initial Form Submitted,TBD
3085,0.228,0.228,0.190,0.190,0.0,Northwoods,"3157 Club Drive, Lawrenceville, GA 30044",Completed,TBD
3084,0.7 mgd,0.7,0.55 mgd,0.55,0.0,Greenpoint,"Tax Map 029 Parcels 037B, 057, 030, 034, 048B, 048A, 039A, 036, & 038, Tax Map 030 Parcels 083T & 08",Completed,TBD
3083,1.1 mgd,1.1,1.04 mgd,1.04,0.0,Gainesville 85 Business Park,"1701 Fulenwider Road SW Gainesville, GA 30507
GMD 1385 of the Headrights Section",Completed,TBD
3082,"150,000 gpd","150,000 gpd","150,000 gpd","150,000 gpd",0.0,Bana 85 Commerce Center,"Bana Industrial, Highway 98",Completed,TBD
3080,"125,000","125,000","125,000","125,000",0.0,Riverside West Business Park,Near North River Road,Completed,TBD
3078,1 mgd,1,1 mgd,1,0.0,Baldwin Cherokee County Asphalt Plant Site,"13895 East Cherokee Drive  Ball Ground, Georgia 30107",Completed,TBD
3077,"170,000","170,000",0.171,0.171,0.0,MFT Braselton Highway Tract,"Braselton Highway at Spout Springs Road
District 3 Land Lot 003",Completed,TBD
3075,0.06 mgd,0.06,0.05 mgd,0.05,0.0,International Parkway Phase II,"7634 Hwy 140, parcel A003-0001-014, the site is located on the south side of Adairsville Hwy (SR 140",Completed,TBD
3073,0.71 mgd,0.71,0.050 mgd,0.050,0.0,Gillem Logistics Center,"Former/decommissioned Fort Gillem property in the City of Forest Park, Clayton County, GA; East of J",Completed,TBD
3072,"100,0 gdp","100,0 gdp","100,000 gdp","100,000 gdp",0.0,IDI Douglasville,"168, 169, 170, 171 Riverside Parkway",Completed,TBD
3069,"20,000 gallons per day","20,000 gallons per day","20,000 gallons per day","20,000 gallons per day",0.0,Seefried Industrial Properties,Newnan Crossing Bypass,Completed,TBD
3068,No water data,No water data,No water data,No water data,0.0,Hubbard Road,"1713 Hubbard Road, Columbus, Georgia 31904",Initial Form Submitted,TBD
3065,0.0345,0.0345,0.0288,0.0288,0.0,White Oak-Lot D1,"Tax Map 029 Parcel 024C, South side of Innovation Parkway",Completed,TBD
3063,.79 mgd,.79,.66 mgd,.66,0.0,"College Park ""Airport City""","Boundaried by McDonald Avenue, Princeton Avenue and Camp Creek Parkway",Completed,TBD
3061,0.005,0.005,city plans to build a 1 mgd facility,city plans to build a 1,0.0,Wastewater Treatment Facility Expansion,"Valentine Industrial Parkway, City of Jefferson Georgia, Parcel Number 091 012, Jackson County",Completed,TBD
3060,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,0.0,Savannah Arena,"32° 4'27.12""N,  81° 6'41.77""W",Completed,TBD
3057,"16,075 gpd","16,075 gpd","16,075 gpd","16,075 gpd",0.0,Buford Commerce Park,"6920 McEver Road, Buford, Georgia 30518",Completed,TBD
3056,No water data,No water data,No water data,No water data,0.0,QuikTrip 7137,U.S Hwy 80 and Dean Forest Rd. Pooler GA.,Completed,TBD
3054,0.07 mgd,0.07,0.03 mgd,0.03,0.0,Distribution Center of LIDL Georgia,"3301 Iris Drive & Iris Drive ( 33°37'33.21""N,  83°56'49.90""W)  Covington GA 30016",Completed,TBD
3053,No water data,No water data,No water data,No water data,0.0,TimberVest-Senoia,Tax Parcel # 168 1306 002,Withdrawn,TBD
3051,No water data,No water data,No water data,No water data,0.0,Saturday Tract,"Tax Parcels # 159 1202 001, 159 1206 022, 159 1207 001, 159 1236 003, 159 1236 001, 159 1236 004",Withdrawn,TBD
3050,0.159 mgd,0.159,0.132 mgd,0.132,0.0,Woodward Mill Road Tract,Woodward Mill Road at Buford Highway (District 7 Land Lot 256 and 257),Completed,TBD
3049,"373,260","373,260","397,250","397,250",0.0,Garden Lakes,"Parcel ID: 006-01013005, 006-01013000, 006-01015000, 006-01013002, 006-01005000, 006-01009000, 006-0",Completed,TBD
3046,0.096 mgd,0.096,0.1215 mgd,0.1215,0.0,Braselton Highway Mixed-use Development,"1187 Highway 124, Braselton",Completed,TBD
3045,No water data,No water data,No water data,No water data,0.0,Main Gate Logistics,Parcel 6-0930-01-002,Completed,TBD
3042,"less than 1,000 gallons per day (0.001 mgd)","less than 1,000 gallons per day (0.001",No water data,No water data,0.0,Green Meadows Solid Waste Disposal & Recycling Facility,"Louis D Newton Road, Sylvania, Georgia 30467,
Parcel No. 087 001=754.8 Acres, 087 002=231.5 Acres",Completed,TBD
3040,No water data,No water data,No water data,No water data,0.0,Emerson Logistics,Located along Joe Frank Harris Pwky west of Hwy. 293,Completed,TBD
3039,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,0.0,Mt. Zion & Richardson,33 degrees 33' 49.47 N  84degrees 18' 44.64 W,Completed,TBD
3038,0.25 mgpd,0.25,0.22 mgpd,0.22,0.0,Downtown Re-Development,"Main Street, Covington Street, Church Street, Fair Street Lawrenceville Road and Atlanta Hwy.",Completed,TBD
3037,0.05346,0.05346,.05798,.05798,0.0,Celebration Village Age in Place Retirement Community,1220 & 1222 Dowdy Road & the Oconee Connector,Completed,TBD
3036,.000048,.000048,.00025,.00025,0.0,Hwy 247- Allen Rd Convenience Store,"5837 & 5875 Hawkinsville Rd, Macon-Bibb Co Ga",Completed,TBD
3035,.0318 mgd,.0318,.0318 mgd,.0318,0.0,25.36 acres on Lumpkin Campground Road,"34 Lumpkin Campground Rd. N Dawsonville, GA 30534",Completed,TBD
3033,"128,838 average gpd","128,838 average gpd","128,838 gpd","128,838 gpd",0.0,The Grove at Towne Center,"Oak Road, Clower Street, Wisteria Drive, North Road",Completed,TBD
3032,0.01354 mgd,0.01354,0.011775 mgd,0.011775,0.0,Oakmont,1630 Stanley Road,Completed,TBD
3031,0.149 mgd,0.149,0.124,0.124,0.0,Kilough-400 Tract,GA Hwy 400 North & Kilough Church Rd.,Completed,TBD
3030,0.37 mgd,0.37,0.31 mgd,0.31,0.0,The Works,"1235 Chattahoochee Avenue NW. Atlanta, GA 30318, Land Lot 192, 17th District",Completed,TBD
3029,0.0654,0.0654,0.0428,0.0428,0.0,McDonald Development Company,"Latitude: 34° 9'37.93""N     Longitude: 84°11'5.56""W",Completed,TBD
3027,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Bright Star Connector,"158, 159, 160, 161, 162, District 2 Section 5, 01590250013 (all of) 01590250031 (portion)",Completed,TBD
3023,No water data,No water data,No water data,No water data,0.0,Commerce Point,"Stephen Tanger Blvd. Parcels: 019 001A3, 019 001A1, 019 0001A, and 032 013A",Terminated,TBD
3020,0.046,0.046,0.055,0.055,0.0,Palmetto Site,"South of Roosevelt Highway (US 29/SR 14) in the City of Palmetto, GA",Completed,TBD
3018,No water data,No water data,No water data,No water data,0.0,Dawson Forest Rd. Multi-Use Project,"3309 Dawson Forest Rd E
Dawsonville, GA 30534",Withdrawn,TBD
3017,No water data,No water data,No water data,No water data,0.0,The Preserve at Grove Creek,"Parcel B54 044; Hwy. 441 S., Commerce",Withdrawn,TBD
3015,No water data,No water data,No water data,No water data,0.0,Quick Trip Travel Center,"1394 North St Augustine Road
Valdosta, GA  31602",Completed,TBD
3013,0.02 mgd,0.02,0.0005 mgd,0.0005,0.0,Southern Ready-Mix Plant,"Parcel ID 020-01072005, Pine View Drive",Completed,TBD
3011,No water data,No water data,No water data,No water data,0.0,Hampton Ready Mix Concrete Plant and Gasoline Station,48 Franklin River Road,Terminated,TBD
3009,0.0002,0.0002,0.0002,0.0002,0.0,Big Creek Asphalt Plant,Legal Description - 2-1 1266,Completed,TBD
3008,0.031 mgd,0.031,0.031 mgd,0.031,0.0,Logistics 16 at Ottawa Farms,"702 Bloomingdale Road, Bloomingdale, GA 31302",Completed,TBD
3005,0.0005,0.0005,not applicable,not applicable,0.0,Wolf Creek WPCP Expansion,"Homestead Dr. Gray, GA, 31032",Completed,TBD
3004,.01 mgd,.01,.01 mgd,.01,0.0,Love's Travel Stops & Country Stores,"31° 34'  50.95"" N
84°  6'  27.39"" W",Additional Form Submitted,TBD
3003,.0125,.0125,.0125,.0125,0.0,IDI - Northwest Business Center,"LL 601,602,603,604,621 & 622 4TH DIST, 3RD SECTION",Completed,TBD
3002,0.050,0.050,0.050,0.050,0.0,Iron Mountain Park,Hwy 52 W; Parcel/Map 009-011; LL 568-572 517-521 LD 5-1,Completed,TBD
3000,"300 gal x 150 units = 4,500","300 gal x 150 units = 4,500","227 gpd x 150 units = 34,050","227 gpd x 150 units = 34,050",0.0,Fall Leaf Residential,"Land Lots 441, 444, 508 and 509",Completed,TBD
2999,0.010,0.010,0.000200,0.000200,0.0,"Reymac Investments, LLC","Land Lot 923, 3rd District, 1st Section",Completed,TBD
2998,0.004-0.006 mgd,0.004-0.006,0.0005-0.0007 mgd,0.0005-0.0007,0.0,Fowler Flemister Concrete Plant,"Land Lot 67 of the 1st District, City of Social Circle, Walton County, Georgia",Completed,TBD
2996,0.79,0.79,0.69,0.69,0.0,Reeves Creek,"East of I-75, South of SR 138, West of Flippen Road, North of Walt Stephens Road, 33 degrees 32'14""",Completed,TBD
2993,0.25 mgd,0.25,2.35 mgd,2.35,0.0,Quarry Yards,"300 Gary Avenue, NW 
Atlanta, GA",Completed,TBD
2991,0.20 mgd,0.20,0.16 mgd,0.16,0.0,99-125 Ted Turner Drive,"Located east of Ted Turner Drive, south of Mitchell Street and north of Peters Street (SR 154)",Completed,TBD
2990,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Boling Tract,"517 Canton Road, Cumming, Georgia 30040 Lat:34.220 Long: -84..153
Land Lots 1128,1129,1177, 3rd Dis",Completed,TBD
2987,+/- 0.175,+/- 0.175,+/- 0.101,+/- 0.101,0.0,Galloway Tract,"Off Baker Place Road, Tax Map 051 Parcel 049, Approximately 900 feet south of the intersection of Ba",Completed,TBD
2986,No water data,No water data,No water data,No water data,0.0,Vulcan Materials hwy 140 project,"Land Lot 23, 6th District, 3rd Section
34.387138  -84.886867",Completed,TBD
2984,.0056,.0056,.0056,.0056,0.0,Travel Center of America Stopping Center,"32.303734, -81.871778",Completed,TBD
2983,less than a million per day,less than a million per day,less than million,less than million,0.0,Rock Quarry -- 2019,Hwy 78,Completed,TBD
2982,"207,825","207,825","207,825","207,825",0.0,River Park,NE Corner of I-75 and SR 16,Completed,TBD
2980,No water data,No water data,No water data,No water data,0.0,"Georgia Stone Products, LLC - Ready-mix concrete plant","4870 Leland Drive, Cumming, GA 30041",Completed,TBD
2979,0.0928 mgd,0.0928,0.046250 mgd; mine site to remain on septic,0.046250,0.0,"Georgia Stone Products, LLC - Mine expansion/industrial park",14-1430-497-ETAL,Completed,TBD
2978,0.003 mgp,0.003 mgp,0.003 mgp,0.003 mgp,0.0,LANIER OIL TRUCK STOP,"1400 Moultrie Road
Albany, GA",Additional Form Submitted,TBD
2977,No water data,No water data,No water data,No water data,0.0,"SWAMI PM, LLC TRUCK STOP","1629 Clark Avenue
Albany, Georgia",Initial Form Submitted,TBD
2976,0.04 mgd,0.04,0.03 mgd,0.03,0.0,BTD - 702 Lumpkin Campground Road,702 Lumpkin Campground Road Dawson County,Completed,TBD
2974,0.012 mgd,0.012,0.010 mgd,0.010,0.0,Love's Travel Stops and Country Stores,"1525 East 8th Avenue
Cordele",DRI Determination Made,TBD
2973,No water data,No water data,No water data,No water data,0.0,Dean Forest Rd Asphalt Plant,228 Dean Forest Rd,Completed,TBD
2966,No water data,No water data,No water data,No water data,0.0,Dean Forest Logistics Park,"Old Dean Forest Rd. Lot 2, 2A, & 2B
32.0725, -81.1983",Completed,TBD
2965,No water data,No water data,No water data,No water data,0.0,Dean Forest Logistics Park,"Old Dean Forest Rd. Lot 2, 2A, & 2B
32.0725, -81.1983",Withdrawn,TBD
2964,0.0145 mgd,0.0145,0.012 mgd,0.012,0.0,Austell Site,"west side of Austell Powder Springs Road, north of Dr. Luke Glenn Garret Jr. Memorial Hwy in Austell",Completed,TBD
2963,No water data,No water data,No water data,No water data,0.0,Ozora Road Solid Waste Transfer Station,875 Ozora Road,Terminated,TBD
2962,0.51 mgd,0.51,0.42 mgd,0.42,0.0,Emory at Executive Park,"1330 Executive Park Dr.          18 156 03 006
1306 Executive Park Dr.          18 156 03 007
1344",Completed,TBD
2961,0.0070mgd,0.0070mgd,0.055mgd,0.055mgd,0.0,Lithonia Distribution Center,"33 44'30.73"" N,  84 07'04.11W  between Lithiona Intl Blvd and Coffee Rd",Completed,TBD
2959,"15,000 gallons per day","15,000 gallons per day",100 tons year,100 tons year,0.0,Southern Ready Mix,Industrial Park Ct  Parcel id# 054 009x  8 acres of lot,Completed,TBD
2958,<1m,<1m,<1m,<1m,0.0,Braselton Circuit,"6275 Hwy. 53, Braselton, GA  30517",Completed,TBD
2955,0.072 million gallons per day,0.072 million gallons per day,0.0648 million gallons per day,0.0648 million gallons per day,0.0,Penler Dawsonville,Southwest corner of Dawson Forest Rd E & Hwy 53,Completed,TBD
2951,.0133,.0133,.0133,.0133,0.0,Fountainhead Development Hwy 124,"Barrow County Tax Parcel BR022 031
State Route 124 approximately 300 l.f. west of the SR 124/SR 211",Completed,TBD
2949,+/- 0.097 mgd,+/- 0.097,+/- 0.003 mgd (hospital only),+/- 0.003,0.0,AU Medical Center,"Gateway Boulevard, Tax Map 068 Parcel 958C",Completed,TBD
2945,0.36 mgd,0.36,0.36 mgd,0.36,0.0,The Exchange @ Gwinnett,Buford Drive (State Route 20) & Laurel Crossing Parkway,Completed,TBD
2944,varies with development,varies with development,varies with development,varies with development,0.0,Dawson Forest Planned Community,087-001,Completed,TBD
2943,.015 mgd,.015,.015 mgd,.015,0.0,Love's Travel Stops,US Hwy 280 and Interstate 16,Completed,TBD
2940,unknown,unknown,unknown at this time,unknown at this time,0.0,White Oak Business Park Expansion,"1450 Appling Harlem Road, Tax map 028 Parcel 027",Terminated,TBD
2939,0.080 mgp,0.080 mgp,0.050 mgd,0.050,0.0,Gardner 42 Expansion,"3090 & 3150 GA-42, Locust Grove, GA  30248",Completed,TBD
2938,.0145 mgd,.0145,.012 mgd,.012,0.0,Sugar Hill Distribution Center,"34° 5'15.32""N
84° 2'38.98""W
Between Peachtree Industrial Boulevard and N Price Road in the City of",Completed,TBD
2937,0.02 mgd,0.02,0.0001 mgd,0.0001,0.0,Vulcan Materials hwy 140 project,"land lot 23, 6th district, 3rd section",Withdrawn,TBD
2936,0.8175,0.8175,0.8175,0.8175,0.0,Busch Commerce Park,"34.27, -84,77",Completed,TBD
2935,0.02 mgd,0.02,.0001 mgd,.0001,0.0,Southern Readymix,"Property is located in Land Lot 268 of the 7th District, City of Haralson, Coweta County, Georgia. P",Completed,TBD
2934,8-10 million gallons/year (3 million from city of atlanta water),8-10 million gallons/year (3 million from city of atlanta water),<0.1 mgd,<0.1,0.0,Huber Street Ready-Mix Concrete Plant,1521 Huber Street,Completed,TBD
2931,minimal,minimal,No water data,No water data,0.0,M LYDER LOGISTICS INC,"9070 HWY 74 MACON, GA 31220",Completed,TBD
2930,0.061 mgd,0.061,0.008 mgd,0.008,0.0,PROJECT X,MERIDIAN INDUSTRIAL WAY,Completed,TBD
2929,0.208 mgd,0.208,0.173 mgd,0.173,0.0,Marietta Boulevard Mixed Use,"55 Trinity Avenue,
Suite 3350",Completed,TBD
2928,No water data,No water data,No water data,No water data,0.0,Evans Concrete Plant,160 Leroy Coffer Hwy,Completed,TBD
2927,No water data,No water data,No water data,No water data,0.0,Evans Concrete Plant,160 Leroy Coffer Hwy,Completed,TBD
2926,$0,$0,No water data,No water data,0.0,Fairburn Travel Center,7860 Senoia Road,Completed,TBD
2921,0.15345 mgd,0.15345,0.15345 mgd,0.15345,0.0,270 Tallassee Road,"270 Tallassee Road, Athens, GA 30606",Completed,TBD
2920,0 mgd,0,0 mgd,0,0.0,CIRCLE K,"4706 HARTLEY BRIDGE RD MACON, GA 31216",Completed,TBD
2919,No water data,No water data,No water data,No water data,0.0,Reames Concrete,185 Industrial Park Drive,Withdrawn,TBD
2918,"15,000-20,000 gallons per day","15,000-20,000 gallons per day",140 gallons per day,140 gallons per day,0.0,Reames Concrete,185 Industrial Park Drive,Completed,TBD
2917,0.005 mgd,0.005,0.0006 mgd,0.0006,0.0,Fowler Flemister Cement Plant,Parcel ID# 053 012,Completed,TBD
2916,0.162 mgd,0.162,0.1633 mgd,0.1633,0.0,1908 Hall Road Union City,Located at the Southeast corner Hall Road and Jones Road.,Completed,TBD
2915,.10,.10,0.04,0.04,0.0,85 South Commerce,Highway 138 & Gresham Street,Completed,TBD
2913,0.0005 mgd,0.0005,0.0005 mgd,0.0005,0.0,Project Southern DC,"34.87, -84.75",Completed,TBD
2911,approximately 3.6mgd,approximately 3.6mgd,approximately 3.3mgd,approximately 3.3mgd,0.0,Reveille,Located along the east side of SR 211 between Union Church Road and Ridgemoor Drive.,Completed,TBD
2910,0.1786 mgd,0.1786,0.143 mgd,0.143,0.0,I-75 North Logistics Center,"Land Lots 225, 244 & 261, 5th District, 3rd Section Bartow, County, Georgia",Completed,TBD
