DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
3359,Old Louisville Road Warehouses,0.006 mgd,Chatham,0.006,0.006 mgd,0.006,0,Completed,TBD
3357,Hall Road & Hwy. 319 N,0.064,Thomas,0.064,0.056,0.056,0,Additional Form Submitted,TBD
3356,Philadelphia Road Townhomes,.087 mgd,Pickens,.087,.087 mgd,.087,0,Completed,TBD
3355,Project Tarpon,0.05 mgd,Barrow,0.05,0.006 mgd,0.006,0,Completed,TBD
3354,Concord Road Light Industrial Development,approx. 0.02 mgd,Jackson,approx. 0.02,approx. 0.0349 mgd,approx. 0.0349,0,Completed,TBD
3353,558 West Broad Street,0.1029,Clarke,0.1029,0.1029,0.1029,0,Completed,TBD
3350,Project Paradise II,0.017 mgd,Barrow,0.017,0.016 mgd,0.016,0,Completed,TBD
3348,Creekside Crossings,0.12,Gilmer,0.12,No water data,No water data,0,Completed,TBD
3347,The Vineyard at Yukon,0.12,Gilmer,0.12,No water data,No water data,0,Completed,TBD
3346,Cass White Business Center,0.01 mgd,Bartow,0.01,0.01 mgd,0.01,0,Completed,TBD
3345,Building 1 and 2 and Container Yard,+/ -0.005 mgd,Chatham,+/ -0.005,+/ -0.005 mgd,+/ -0.005,0,Completed,TBD
3341,White Road Site,0.05 mgd,Cobb,0.05,0.04 mgd,0.04,0,Completed,TBD
3340,Mountain View Village,.075,Pickens,.075,.075,.075,0,Completed,TBD
3339,Mountain View Village,.075,Jasper,.075,.075,.075,0,Withdrawn,TBD
3338,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3337,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3336,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3335,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3334,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3333,Mountain View Village,No water data,Jasper,No water data,No water data,No water data,0,Withdrawn,TBD
3332,Jasper mixed use,"18,750",Pickens,"18,750","12,500","12,500",0,Completed,TBD
3331,Neely Farms,0.74 mgd,Newton,0.74,0.74 mgd,0.74,0,Completed,TBD
3329,Commercial / Townhome Development,0.06,Bryan,0.06,0.06,0.06,0,Completed,TBD
3325,Meadowlands,No water data,Oconee,No water data,No water data,No water data,0,Withdrawn,TBD
3324,Meadowlands,ccrc-0.123 mgd/commercial-.039 mgd,Oconee,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0,Completed,TBD
3320,Del Webb Newnan - Pulte Home,0.35 mgd (400 gpd x 883 residences/1 million),Coweta,0.35,0.35 mgd - (400 gpd x 883 residences/1million),0.35,0,Completed,TBD
3317,Northeast Georgia Medical Center,0.055 mgd,Lumpkin,0.055,0.045 mgd,0.045,0,Completed,TBD
3316,Cresswind Kolter,150 mgd,Coweta,150,150 mgd,150,0,Completed,TBD
3315,The Oaks Development,0.35 mgd,Newton,0.35,0.3 mgd,0.3,0,Completed,TBD
3312,Covington Logistics Park,"building 1 - 0.006, total build out 0.04 mgd",Newton,"building 1 - 0.006, total build out 0.04","building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04",0,Completed,TBD
3310,Wayne Poultry Industrial Complex,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
3309,Davidson Parkway Commerce Center,0.021,Henry,0.021,0.021,0.021,0,Completed,TBD
3308,SPH-21 Industrial Park Phase II,0.032,Chatham,0.032,0.032,0.032,0,Completed,TBD
3306,Broadstone @ Moreland,0.055,Fulton,0.055,0.055,0.055,0,Completed,TBD
3305,Neely Farms,0.74 mgd,Newton,0.74,0.74 mgd,0.74,0,Withdrawn,TBD
3304,RaceTrac - Emerson (Red Top),0.0014 mgd,Bartow,0.0014,0.00167 mgd,0.00167,0,Completed,TBD
3303,RaceTrac truck plaza,"1,400 gallons/day",Lowndes,"1,400 gallons/day","1,670 gallons/day","1,670 gallons/day",0,Terminated,TBD
3302,Solid Waste Disposal & Recycling Facility and Energy Plant,No water data,Effingham,No water data,No water data,No water data,0,Withdrawn,TBD
3301,Neely Farms,No water data,Newton,No water data,No water data,No water data,0,Withdrawn,TBD
3300,Solid Waste Disposal & Recycling Facility and Energy Plant,No water data,Effingham,No water data,No water data,No water data,0,Withdrawn,TBD
3299,Englewood South,0.232 mgd,Fulton,0.232,0.232,0.232,0,Completed,TBD
3298,Project Granite,0.43 mgd,Fulton,0.43,0.35 mgd,0.35,1,Completed,TBD
3296,King David Retirement Community,0.177 mgd,Gwinnett,0.177,0.187 mgd,0.187,0,Completed,TBD
3295,"Cagle Rd., LLC",0.00375 mgd,Hall,0.00375,0.00375 mgd,0.00375,0,Completed,TBD
3293,Poplar Place Mixed-Use,0.3,Coweta,0.3,0.3,0.3,0,Completed,TBD
3292,Chamblee Park,0.4 mgd,DeKalb,0.4,0.4 mgd,0.4,0,Completed,TBD
3290,Sandtown Village,0.200 mgd,Fulton,0.200,0.167 mgd,0.167,0,Completed,TBD
3286,Fowler Farm,0.132 mgd,Barrow,0.132,0.132 mgd,0.132,0,Completed,TBD
3284,Southeast Gateway,0.010,Chatham,0.010,0.006,0.006,0,Completed,TBD
3283,Davis Tract,No water data,Liberty,No water data,No water data,No water data,0,Completed,TBD
3279,Thompson Mill Road Project,0.01 mgd,Gwinnett,0.01,0.01 mgd,0.01,0,Completed,TBD
3275,Georgia International Rail Park,",075",Effingham,",075",.075,.075,0,Completed,TBD
3274,Brown Road Project,0.016 mgd,Gwinnett,0.016,0.016 mgd,0.016,0,Terminated,TBD
3272,Fischer Market Place,0.06 mgd,Coweta,0.06,0.05 mgd,0.05,0,DRI Determination Made,TBD
3271,MSI Warehouse Facility,0.06,Chatham,0.06,0.06,0.06,0,Completed,TBD
3270,SPH-21 Industrial Park,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
3269,Parker's #16 Truck Stop Expansion,0.001 mgd,Chatham,0.001,0.001 mgd,0.001,0,Completed,TBD
3267,Junction Events,150,Walton,150,1,1,0,Terminated,TBD
3266,Union City Commerce Center,0.02 mgd,Fulton,0.02,0.02 mgd,0.02,0,Completed,TBD
3265,"Atlas Organics CU06, LLC",No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
3264,"Atlas Organics CU06, LLC",.0007 mgd; possible increase of .0002 mgd during dry seasons,Jackson,.0007,0.0007 mgd,0.0007,0,Completed,TBD
3260,Dawson Forest - SR 53 Tract,0.095 mgd,Dawson,0.095,0.079 mgd,0.079,0,Completed,TBD
3259,Walden Park,No water data,Clayton,No water data,No water data,No water data,0,Terminated,TBD
3258,Walden Park,No water data,Clayton,No water data,No water data,No water data,0,Terminated,TBD
3257,Waldon Park,.2422 mdg,Clayton,.2422 mdg,1.7 mdg,1.7 mdg,0,Completed,TBD
3256,Waldon Park,No water data,Clayton,No water data,No water data,No water data,0,Terminated,TBD
3255,Accent Springs,0.10,Barrow,0.10,0.09,0.09,0,Completed,TBD
3254,Tom Miller Road Project,0.157,Barrow,0.157,0.157,0.157,0,Completed,TBD
3252,300 Marketplace,.5501,Henry,.5501,0.5501,0.5501,0,Completed,TBD
3250,Midway Distribution Center,.015 mgd,Twiggs,.015,"8,000 gpd","8,000 gpd",0,Completed,TBD
3249,Parker's Kitchen Ellabell,0.016 mgd,Bryan,0.016,0.010 mgd,0.010,0,Completed,TBD
3248,Harmony Gee,.000095,Dawson,.000095,.000095,.000095,0,Completed,TBD
3246,PROJECT OAK,0.036 mgd,Bartow,0.036,0.0288 mgd,0.0288,0,Completed,TBD
3244,DG Development Partners LCC -Sardis Church Rd Truckstop,0.00438,Bibb,0.00438,0.00438,0.00438,0,Completed,TBD
3240,Stanton Springs Master Plan,1 mgd,Morgan,1,0.80 mgd,0.80,0,Completed,TBD
3239,Project Fortune,0.65,Jackson,0.65,0.30,0.30,0,Completed,TBD
3237,Titan Readymix LLC,0.015--0.02 mgd,Walton,0.015--0.02,0.00014 mgd,0.00014,0,Completed,TBD
3236,South Highway 41 Industrial Development,unknown,Gordon,unknown,unknown,unknown,0,Completed,TBD
3235,Mayson Avenue Development,0.19 mgd - note there will be an estimated decrease from today with the manufacturing plant going of,Fulton,0.19,0.19 mgd - - note there will be an estimated decrease from today with the manufacturing plant going off-line,0.19,0,Completed,TBD
3234,Dakota Commerce,0.031,Jackson,0.031,0.030,0.030,0,Completed,TBD
3220,Oconee Mercantile,0.055 mgd,Oconee,0.055,1.048 mgd,1.048,0,Completed,TBD
3219,Anguilla Mine,tbd,Glynn,tbd,0,0,0,Completed,TBD
3216,Speedway Commerce Center,0270 mgd,Henry,0270,0.142 mgd,0.142,0,Completed,TBD
3215,"Mayfield Natural Resources, LLC",".02 -.03 mgd (20,000 - 30,000 gallons)",Hancock,.02 -.03,.0003 mgd (300 gallons),.0003,0,Completed,TBD
3214,BLACKHALL STUDIOS ATLANTA - PHASE II,0.0067 mgd,DeKalb,0.0067,0.0067 mgd,0.0067,0,Completed,TBD
3213,Kilburn/Gravel Springs Road,.025 mgd,Gwinnett,.025,.025 mgd,.025,0,Completed,TBD
3212,City of Flowery Branch WRF Expansion,No water data,Hall,No water data,No water data,No water data,0,Completed,TBD
3208,Read Holdings Waste Transfer @ Beaver Ruin Road,.000083,Gwinnett,.000083,.000083,.000083,0,Completed,TBD
3207,Inland Pass: A Planned Mixed Use Development,0.232279 mgd,Gwinnett,0.232279,0.197437 mgd,0.197437,0,Completed,TBD
3206,Chosewood Development,"300,000",Fulton,"300,000","283,200","283,200",0,Completed,TBD
3205,Homestead,0.3025,Clarke,0.3025,0.3025,0.3025,0,Completed,TBD
3204,General Time,0.06999,Clarke,0.06999,0.06999,0.06999,0,Completed,TBD
3202,Palmetto Downs,0.258,Fulton,0.258,0.258,0.258,0,Completed,TBD
3201,Seaboard Golden Isles Parkway Inert Landfill,500 gpd,Glynn,500 gpd,500 gpd,500 gpd,0,Completed,TBD
3200,Project falcon,No water data,Hall,No water data,No water data,No water data,0,Completed,TBD
3198,Gordon Road Project  f/k/a Saturday Tract,.187 mgd,Coweta,.187,No water data,No water data,0,Completed,TBD
3197,The Stiles (planned unit development),0.2 mgd,Bartow,0.2,0.2 mgd,0.2,0,Completed,TBD
3196,Tussahaw Quarry,developer estimates .1 mgd,Butts,developer estimates .1,developer estimates .00025 mgd,developer estimates .00025,0,Completed,TBD
3192,Oconee Connector Center,0.072 mgd,Oconee,0.072,0.072 mgd,0.072,0,Completed,TBD
3188,Project Cobra,0.03 mgd,Troup,0.03,0.07,0.07,0,Completed,TBD
3187,Terry's Truck Parking & Storage,No water data,Bibb,No water data,No water data,No water data,0,Completed,TBD
3186,Cedar Grove Villages,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
3182,Dawson Forest-SR 53 Tract,0.039 mgd,Dawson,0.039,0.033 mgd,0.033,0,Completed,TBD
3180,Dawson Forest Subdivision,No water data,Dawson,No water data,No water data,No water data,0,Completed,TBD
3179,Woodland Creek,0.25 mgd,Paulding,0.25,0.23 mgd,0.23,0,Completed,TBD
3178,Heritage on the Lake,0.35 mgd,Gwinnett,0.35,0.35 mgd,0.35,0,Completed,TBD
3175,Rockingham Business and Industrial Park,1.105 mgd,Chatham,1.105,0.105 mgd,0.105,0,Completed,TBD
3174,Georgia Highway 9 Subdivision,0.032007,Dawson,0.032007,0.04935,0.04935,0,Completed,TBD
3172,Jones Petroleum Travel Center Social Circle,0.033 mgd,Newton,0.033,0.033 mgd,0.033,0,Completed,TBD
3171,Gate 6 Office Complex,+/- 0.098 mgd,Columbia,+/- 0.098,+/- 0.098 mgd,+/- 0.098,0,Completed,TBD
3169,Circle 75,0.30 mgd,Cobb,0.30,0.25 mgpd,0.25,0,Completed,TBD
3167,The Oaks at Dawson,.183 mgd,Dawson,.183,0.183 mgd,0.183,0,Completed,TBD
3166,JCB Industrial Property,0.018 mgd,Chatham,0.018,0.018 mgd,0.018,0,Completed,TBD
3162,Qtrip,"6,000",Monroe,"6,000","4,000","4,000",0,Completed,TBD
3161,BARTOW TRANSWESTERN INDUSTRIAL PARK,0.012,Bartow,0.012,0.012,0.012,0,Completed,TBD
3160,Southeast Data Center campus,0.0175,Fayette,0.0175,0.0175,0.0175,1,Completed,TBD
3157,QTrip,"6,000",Forsyth,"6,000","4,000","4,000",0,Terminated,TBD
3156,Bragg Tract,0.17mgd,Chatham,0.17mgd,0.17mgd,0.17mgd,0,Completed,TBD
3153,CA Ventures Falcon Parkway,.001 mgd,Hall,.001,.21 mgd,.21,0,Completed,TBD
3151,U.S. Highway 80 North Bryan County Industrial Tracts,+- 0.210 mgd,Bryan,+- 0.210,+/- 0.210 mgd,+/- 0.210,0,Completed,TBD
3147,Flemington Village Expansion,0.21 mgd,Liberty,0.21,0.21 mgd,0.21,0,Completed,TBD
3146,Dawson Village,0.45 mgd,Dawson,0.45,0.40 mgd,0.40,0,Completed,TBD
3144,Westfield Village,0.1866,Newton,0.1866,0.1866,0.1866,0,Completed,TBD
3141,Jesse Cronic Road Tract,.126 mgd,Jackson,.126,.126 mgd,.126,0,Completed,TBD
3136,2400 Lexington Road,0.121,Clarke,0.121,0.121,0.121,0,Completed,TBD
3134,Love's Truck Stops & Country Stores,.01 mgd,Effingham,.01,.01 mgd,.01,0,Completed,TBD
3133,Lake Hearn,0.1 mgd (average),DeKalb,0.1,"0.1 (mgd) avg, 2.5 mgd (peak)",0.1 (,0,Completed,TBD
3132,YELLOWSTONE LLC REZONING APPLICATION FOR MINING,No water data,Bartow,No water data,No water data,No water data,0,Completed,TBD
3131,GT Technology Enterprise Park,0.50 mgd,Fulton,0.50,0.40 mgd,0.40,0,Completed,TBD
3130,Old Augusta Industrial Park,0.075,Effingham,0.075,0.075,0.075,0,Completed,TBD
3129,Cumberland Mall,0.247 mgd,Cobb,0.247,0.205 mgd,0.205,0,Completed,TBD
3127,Cumberland Inlet,0.538 mgd,Camden,0.538,0.457 mgd,0.457,0,Completed,TBD
3126,Gibbs Nation Semi and Rv Station Truck Stop,.000055,Jones,.000055,.000055,.000055,0,Completed,TBD
3125,High River,.10,Gilmer,.10,No water data,No water data,0,Completed,TBD
3124,Baldwin Village,.2mgd,Habersham,.2mgd,.2 mgd,.2,0,Completed,TBD
3123,Baldwin Village,No water data,Baldwin,No water data,No water data,No water data,0,Withdrawn,TBD
3121,Stone Tract,0.2 mgd,Barrow,0.2,0.2 mgd,0.2,0,Completed,TBD
3120,Tillery park,0.229 +/-,Columbia,0.229 +/-,0.153 +/-,0.153 +/-,0,Terminated,TBD
3119,Thorton Business park,"100,000 gdp",Cobb,"100,000 gdp","100,000 gdp","100,000 gdp",0,Completed,TBD
3115,Green Rock Quarry,0.0001 mgd,Carroll,0.0001,0.0001 mgd,0.0001,0,Completed,TBD
3114,Woodland Hills Subdivision,0.2 mgd,Harris,0.2,0.2 mgd,0.2,0,DRI Determination Made,TBD
3110,Bloomingdale Industrial Park,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
3109,Quiktrip #7136,not known,Glynn,not known,not known,not known,0,Completed,TBD
3105,Cedar Shoals Mixed-Use,1.02 mgd,Newton,1.02,1.0 mgd,1.0,0,Completed,TBD
3103,Thomas Concrete,.01 mgd,Cherokee,.01,.0003 mgd,.0003,0,Completed,TBD
3102,Scott Road Development,0.10 mgd,Putnam,0.10,0.10 mgd,0.10,0,Completed,TBD
3098,Thomas Concrete Recycling,No water data,Cobb,No water data,No water data,No water data,0,Withdrawn,TBD
3097,Bolton Mixed Use,0.36 mgd,Fulton,0.36,0.30 mgd,0.30,0,Completed,TBD
3096,Chappell Road,0.21 mgd,Fulton,0.21,0.18 mgd,0.18,0,Completed,TBD
3095,Riverview Site,<1 mgd,Douglas,<1,<1 mgd,<1,0,Completed,TBD
3094,1020 Spring Street,0.36 mgd,Fulton,0.36,0.30 mgd,0.30,0,Completed,TBD
3092,Kelly Tract,+/- 0.042 mgd,Bryan,+/- 0.042,+/- 0.042 mgd,+/- 0.042,0,Completed,TBD
3090,The Preserve,.214 mgd,Douglas,.214,.209 mgd,.209,0,Completed,TBD
3089,Haggard Road Industrial,.025 mgd,Jackson,.025,.025 mgd,.025,0,Completed,TBD
3088,Unnamed (at this time),No water data,Thomas,No water data,No water data,No water data,0,Initial Form Submitted,TBD
3085,Northwoods,0.228,Gwinnett,0.228,0.190,0.190,0,Completed,TBD
3084,Greenpoint,0.7 mgd,Columbia,0.7,0.55 mgd,0.55,0,Completed,TBD
3083,Gainesville 85 Business Park,1.1 mgd,Hall,1.1,1.04 mgd,1.04,0,Completed,TBD
3082,Bana 85 Commerce Center,"150,000 gpd",Jackson,"150,000 gpd","150,000 gpd","150,000 gpd",0,Completed,TBD
3080,Riverside West Business Park,"125,000",Douglas,"125,000","125,000","125,000",0,Completed,TBD
3078,Baldwin Cherokee County Asphalt Plant Site,1 mgd,Cherokee,1,1 mgd,1,0,Completed,TBD
3077,MFT Braselton Highway Tract,"170,000",Gwinnett,"170,000",0.171,0.171,0,Completed,TBD
3075,International Parkway Phase II,0.06 mgd,Bartow,0.06,0.05 mgd,0.05,0,Completed,TBD
3073,Gillem Logistics Center,0.71 mgd,Clayton,0.71,0.050 mgd,0.050,0,Completed,TBD
3072,IDI Douglasville,"100,0 gdp",Douglas,"100,0 gdp","100,000 gdp","100,000 gdp",0,Completed,TBD
3069,Seefried Industrial Properties,"20,000 gallons per day",Coweta,"20,000 gallons per day","20,000 gallons per day","20,000 gallons per day",0,Completed,TBD
3068,Hubbard Road,No water data,Muscogee,No water data,No water data,No water data,0,Initial Form Submitted,TBD
3065,White Oak-Lot D1,0.0345,Columbia,0.0345,0.0288,0.0288,0,Completed,TBD
3063,"College Park ""Airport City""",.79 mgd,Fulton,.79,.66 mgd,.66,0,Completed,TBD
3061,Wastewater Treatment Facility Expansion,0.005,Jackson,0.005,city plans to build a 1 mgd facility,city plans to build a 1,0,Completed,TBD
3060,Savannah Arena,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,Chatham,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,estimated useage of event days is 0.0465mgd and 0.012mgd on non-event days,0,Completed,TBD
3057,Buford Commerce Park,"16,075 gpd",Hall,"16,075 gpd","16,075 gpd","16,075 gpd",0,Completed,TBD
3056,QuikTrip 7137,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
3054,Distribution Center of LIDL Georgia,0.07 mgd,Newton,0.07,0.03 mgd,0.03,0,Completed,TBD
3053,TimberVest-Senoia,No water data,Coweta,No water data,No water data,No water data,0,Withdrawn,TBD
3051,Saturday Tract,No water data,Coweta,No water data,No water data,No water data,0,Withdrawn,TBD
3050,Woodward Mill Road Tract,0.159 mgd,Gwinnett,0.159,0.132 mgd,0.132,0,Completed,TBD
3049,Garden Lakes,"373,260",Henry,"373,260","397,250","397,250",0,Completed,TBD
3046,Braselton Highway Mixed-use Development,0.096 mgd,Barrow,0.096,0.1215 mgd,0.1215,0,Completed,TBD
3045,Main Gate Logistics,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
3042,Green Meadows Solid Waste Disposal & Recycling Facility,"less than 1,000 gallons per day (0.001 mgd)",Screven,"less than 1,000 gallons per day (0.001",No water data,No water data,0,Completed,TBD
3040,Emerson Logistics,No water data,Bartow,No water data,No water data,No water data,0,Completed,TBD
3039,Mt. Zion & Richardson,".044 mgd = (886,600 sf * 0.05gpd/sf)",Clayton,.044,".044 mgd = (886,600 sf * 0.05gpd/sf)",.044,0,Completed,TBD
3038,Downtown Re-Development,0.25 mgpd,Walton,0.25,0.22 mgpd,0.22,0,Completed,TBD
3037,Celebration Village Age in Place Retirement Community,0.05346,Oconee,0.05346,.05798,.05798,0,Completed,TBD
3036,Hwy 247- Allen Rd Convenience Store,.000048,Bibb,.000048,.00025,.00025,0,Completed,TBD
3035,25.36 acres on Lumpkin Campground Road,.0318 mgd,Dawson,.0318,.0318 mgd,.0318,0,Completed,TBD
3033,The Grove at Towne Center,"128,838 average gpd",Gwinnett,"128,838 average gpd","128,838 gpd","128,838 gpd",0,Completed,TBD
3032,Oakmont,0.01354 mgd,Cobb,0.01354,0.011775 mgd,0.011775,0,Completed,TBD
3031,Kilough-400 Tract,0.149 mgd,Dawson,0.149,0.124,0.124,0,Completed,TBD
3030,The Works,0.37 mgd,Fulton,0.37,0.31 mgd,0.31,0,Completed,TBD
3029,McDonald Development Company,0.0654,Forsyth,0.0654,0.0428,0.0428,0,Completed,TBD
3027,Bright Star Connector,0.15 mgd,Douglas,0.15,0.15 mgd,0.15,0,Completed,TBD
3023,Commerce Point,No water data,Jackson,No water data,No water data,No water data,0,Terminated,TBD
3020,Palmetto Site,0.046,Fulton,0.046,0.055,0.055,0,Completed,TBD
3018,Dawson Forest Rd. Multi-Use Project,No water data,Dawson,No water data,No water data,No water data,0,Withdrawn,TBD
3017,The Preserve at Grove Creek,No water data,Banks,No water data,No water data,No water data,0,Withdrawn,TBD
3015,Quick Trip Travel Center,No water data,Lowndes,No water data,No water data,No water data,0,Completed,TBD
3013,Southern Ready-Mix Plant,0.02 mgd,Henry,0.02,0.0005 mgd,0.0005,0,Completed,TBD
3011,Hampton Ready Mix Concrete Plant and Gasoline Station,No water data,Henry,No water data,No water data,No water data,0,Terminated,TBD
3009,Big Creek Asphalt Plant,0.0002,Forsyth,0.0002,0.0002,0.0002,0,Completed,TBD
3008,Logistics 16 at Ottawa Farms,0.031 mgd,Chatham,0.031,0.031 mgd,0.031,0,Completed,TBD
3005,Wolf Creek WPCP Expansion,0.0005,Jones,0.0005,not applicable,not applicable,0,Completed,TBD
3004,Love's Travel Stops & Country Stores,.01 mgd,Dougherty,.01,.01 mgd,.01,0,Additional Form Submitted,TBD
3003,IDI - Northwest Business Center,.0125,Bartow,.0125,.0125,.0125,0,Completed,TBD
3002,Iron Mountain Park,0.050,Lumpkin,0.050,0.050,0.050,0,Completed,TBD
3000,Fall Leaf Residential,"300 gal x 150 units = 4,500",Dawson,"300 gal x 150 units = 4,500","227 gpd x 150 units = 34,050","227 gpd x 150 units = 34,050",0,Completed,TBD
2999,"Reymac Investments, LLC",0.010,Forsyth,0.010,0.000200,0.000200,0,Completed,TBD
2998,Fowler Flemister Concrete Plant,0.004-0.006 mgd,Walton,0.004-0.006,0.0005-0.0007 mgd,0.0005-0.0007,0,Completed,TBD
2996,Reeves Creek,0.79,Henry,0.79,0.69,0.69,0,Completed,TBD
2993,Quarry Yards,0.25 mgd,Fulton,0.25,2.35 mgd,2.35,0,Completed,TBD
2991,99-125 Ted Turner Drive,0.20 mgd,Fulton,0.20,0.16 mgd,0.16,0,Completed,TBD
2990,Boling Tract,0.10 mgd,Forsyth,0.10,0.10 mgd,0.10,0,Completed,TBD
2987,Galloway Tract,+/- 0.175,Columbia,+/- 0.175,+/- 0.101,+/- 0.101,0,Completed,TBD
2986,Vulcan Materials hwy 140 project,No water data,Bartow,No water data,No water data,No water data,0,Completed,TBD
2984,Travel Center of America Stopping Center,.0056,Bulloch,.0056,.0056,.0056,0,Completed,TBD
2983,Rock Quarry -- 2019,less than a million per day,Douglas,less than a million per day,less than million,less than million,0,Completed,TBD
2982,River Park,"207,825",Butts,"207,825","207,825","207,825",0,Completed,TBD
2980,"Georgia Stone Products, LLC - Ready-mix concrete plant",No water data,Forsyth,No water data,No water data,No water data,0,Completed,TBD
2979,"Georgia Stone Products, LLC - Mine expansion/industrial park",0.0928 mgd,Forsyth,0.0928,0.046250 mgd; mine site to remain on septic,0.046250,0,Completed,TBD
2978,LANIER OIL TRUCK STOP,0.003 mgp,Dougherty,0.003 mgp,0.003 mgp,0.003 mgp,0,Additional Form Submitted,TBD
